,Avg_speed,Lane_speeds,Cars_in_lane
5265,56.84100755667507,"[56.675250000000005, 57.88266666666667, 55.722352941176474]",794
5266,57.16745591939547,"[57.11551401869159, 58.35176470588235, 55.647761194029854]",794
5267,57.30475471698114,"[57.46264615384615, 58.02272727272728, 56.13553398058254]",795
5268,57.510113493064324,"[58.714551083591324, 56.14646616541354, 57.381176470588244]",793
5269,58.05916981132075,"[57.60911392405065, 57.61515789473685, 59.44453608247424]",795
5270,57.45037783375315,"[56.472151898734175, 58.56167832167833, 57.40500000000001]",794
5271,57.8415132408575,"[57.666923076923084, 58.39659574468085, 57.328643216080415]",793
5272,57.56916876574308,"[56.875428571428564, 58.46756183745583, 57.3869387755102]",794
5273,57.880201511335024,"[56.73873417721519, 59.81085501858736, 57.12114832535886]",794
5274,58.04523929471033,"[57.63836990595611, 58.909565217391304, 57.498693467336686]",794
5275,57.63808564231738,"[57.30575851393189, 59.36000000000001, 55.69500000000001]",794
5276,57.87873896595209,"[57.52891719745224, 59.46733812949641, 56.22805970149255]",793
5277,58.226716981132085,"[57.73597523219814, 58.526865671641794, 58.60941176470589]",795
5278,58.495233291298874,"[57.776050156739814, 57.19073684210527, 61.67619047619047]",793
5279,58.7616120906801,"[56.7688888888889, 59.870364963503654, 60.5057142857143]",794
5280,58.78305170239597,"[59.33333333333334, 56.81889298892989, 60.5709090909091]",793
5281,58.39535939470367,"[57.4728143712575, 58.188593155893535, 60.244897959183675]",793
5282,58.14136020151134,"[57.39550295857988, 58.07087452471483, 59.543626943005194]",794
5283,58.35708542713568,"[57.256314199395774, 59.427896678966796, 58.73938144329898]",796
5284,58.47538268506901,"[57.78000000000001, 59.72835164835165, 57.89625]",797
5285,58.52416562107905,"[58.410552147239265, 59.17371428571429, 57.765863874345555]",797
5286,59.018345864661654,"[58.78588235294118, 59.13064748201439, 59.2410152284264]",798
5287,59.1529234629862,"[58.730507462686575, 59.04, 60.06476190476191]",797
5288,59.58925972396487,"[59.78208588957056, 59.84546762589928, 58.894507772020724]",797
5289,59.30763454317898,"[59.41422492401216, 59.08250922509225, 59.437989949748754]",799
5290,59.476145181476845,"[59.568580060422974, 60.56703296703297, 57.792]",799
5291,59.69782227784731,"[58.81071428571429, 61.03200000000001, 59.375751295336784]",799
5292,59.26375939849625,"[58.559281437125755, 60.36533333333333, 58.943505154639176]",798
5293,59.40585732165207,"[58.391999999999996, 59.85692307692308, 60.54874371859297]",799
5294,58.899248120300754,"[58.583202416918425, 60.533531598513015, 57.20727272727274]",798
5295,59.14092615769712,"[58.54997014925374, 60.07939849624061, 58.879999999999995]",799
5296,58.79579474342928,"[58.32000000000001, 59.843283582089555, 58.17746192893401]",799
5297,59.09677096370464,"[58.493056379821965, 59.425811320754725, 59.68690355329949]",799
5298,59.60861076345432,"[58.42075801749272, 59.898566037735854, 61.33947643979058]",799
5299,59.84550000000001,"[59.23243243243244, 60.436528301886796, 60.080792079207924]",800
5300,60.4179,"[58.66348623853212, 62.54933333333334, 60.409064039408875]",800
5301,60.51240000000001,"[59.17374613003096, 61.49117647058824, 61.3229268292683]",800
5302,60.88629213483147,"[60.0669592476489, 61.06173913043479, 61.92000000000001]",801
5303,60.826966292134834,"[60.72387096774194, 60.301241379310355, 61.7444776119403]",801
5304,60.96719101123596,"[60.875884244373, 60.46187050359713, 61.763773584905664]",801
5305,60.94324189526185,"[60.206037735849065, 62.187725631768956, 60.4104347826087]",802
5306,60.57348314606742,"[59.471552795031066, 61.841739130434796, 60.59704433497538]",801
5307,60.69366583541148,"[59.41692789968653, 60.660000000000004, 62.78834170854273]",802
5308,60.8243088418431,"[58.225030674846636, 62.89582417582418, 62.205882352941174]",803
5309,60.722394014962596,"[58.398018575851395, 61.082608695652176, 63.93103448275862]",802
5310,60.36881693648817,"[57.446191950464396, 61.524, 63.4716]",803
5311,60.30336239103363,"[57.98236024844721, 62.13098901098902, 61.49769230769231]",803
5312,60.15003735990038,"[58.92416403785489, 60.34056338028169, 61.80594059405941]",803
5313,59.71690773067333,"[59.02925373134329, 60.49880597014926, 59.82150753768845]",802
5314,59.68099750623442,"[59.022805970149264, 60.402379182156146, 59.81454545454545]",802
5315,60.04119402985075,"[59.586055045871575, 60.92671532846717, 59.579113300492615]",804
5316,59.66328358208955,"[59.421442006269594, 60.14634146341464, 59.35272727272727]",804
5317,59.773449564134495,"[59.29043478260869, 60.5319587628866, 59.43031578947369]",803
5318,59.78869240348693,"[59.878878504672905, 60.087042253521126, 59.214545454545465]",803
5319,59.53701492537314,"[59.44346749226006, 61.09820689655172, 57.32481675392671]",804
5320,59.45283582089553,"[60.03658536585366, 58.39943060498221, 59.988923076923086]",804
5321,59.07770573566086,"[59.28300000000001, 58.9597212543554, 58.91446153846154]",802
5322,58.672378580323794,"[58.81624615384616, 59.99316725978648, 56.551065989847714]",803
5323,58.79491271820449,"[59.35587096774194, 58.814068965517244, 57.90653465346535]",802
5324,58.543541147132174,"[58.4171052631579, 60.395436241610746, 55.976400000000005]",802
5325,58.75343283582089,"[58.50055727554181, 59.78508710801395, 57.64824742268041]",804
5326,58.25910447761195,"[56.52950146627567, 59.62715867158673, 59.400000000000006]",804
5327,58.025739130434786,"[56.543712574850304, 58.04347826086956, 60.53907692307693]",805
5328,57.56069478908189,"[55.69373493975905, 58.327714285714286, 59.648659793814446]",806
5329,57.82722772277228,"[56.08756097560977, 59.108692579505295, 58.88284263959392]",808
5330,57.385607940446654,"[55.49300613496933, 58.516595744680856, 58.89090909090909]",806
5331,57.5401488833747,"[56.721208459214495, 57.399010600706724, 59.160000000000004]",806
5332,57.85191066997519,"[55.670059171597636, 59.958981818181826, 58.67067357512954]",806
5333,56.67275434243176,"[54.63479289940829, 59.92895306859206, 55.55685863874346]",806
5334,57.01544554455445,"[56.22054054054054, 57.71540069686412, 57.35489361702129]",808
5335,56.517320099255585,"[56.07642857142858, 56.43552346570398, 57.40227979274612]",806
5336,56.746898263027305,"[56.08631578947368, 56.737582417582416, 57.94303664921466]",806
5337,57.14620347394541,"[56.317365269461085, 57.767915194346294, 57.68000000000001]",806
5338,57.342409937888206,"[55.810650887573956, 58.38352941176471, 58.54523076923078]",805
5339,57.19074626865671,"[55.89957446808511, 57.49826086956522, 58.89889447236182]",804
5340,57.2162391033624,"[56.40436363636365, 57.73516245487365, 57.849795918367356]",803
5341,57.58834371108344,"[57.11635258358663, 59.18081180811809, 56.22738916256158]",803
5342,57.74059701492537,"[56.92829268292683, 58.1512087912088, 58.50088669950739]",804
5343,57.8802985074627,"[56.670094043887154, 57.50034602076124, 60.410204081632656]",804
5344,58.17922789539227,"[56.17491124260355, 56.89901886792453, 63.2628]",803
5345,58.11556662515567,"[56.83200000000001, 59.49166051660517, 58.366336633663366]",803
5346,58.54982543640898,"[58.83333333333334, 58.103225806451626, 58.71437185929649]",802
5347,59.035522388059704,"[58.43414634146342, 59.46043795620439, 59.43564356435644]",804
5348,58.99970149253732,"[57.80083086053412, 59.47676470588235, 60.40615384615385]",804
5349,58.97925558312656,"[57.595609756097566, 59.02996515679444, 61.27916230366492]",806
5350,59.03910780669145,"[57.64500000000001, 59.85191489361703, 60.304761904761904]",807
5351,58.669280397022334,"[56.812035398230094, 60.05617021276596, 59.958486486486485]",806
5352,58.19225806451614,"[56.084096385542175, 58.325106382978724, 61.6425]",806
5353,58.389419035846736,"[58.031124620060794, 58.009263157894736, 59.54953846153847]",809
5354,58.39752475247525,"[58.35857142857143, 58.325353159851296, 58.557635467980305]",808
5355,58.21739776951674,"[57.03368421052633, 60.01460076045628, 57.88158415841585]",807
5356,57.968019801980205,"[56.03082352941178, 59.962335766423365, 58.546391752577314]",808
5357,58.21828996282528,"[56.78581395348838, 59.110948905109495, 59.53142857142857]",807
5358,58.50379182156135,"[57.37196480938417, 58.74725274725276, 60.15917098445597]",807
5359,58.60639405204462,"[56.64774193548388, 59.94850909090909, 60.17089005235603]",807
5360,58.013977695167284,"[56.308742514970064, 58.06321678321679, 60.984385026737975]",807
5361,58.79224844720497,"[56.842222222222226, 60.24910344827587, 59.88816753926702]",805
5362,59.21262111801242,"[56.96024767801859, 60.34434782608696, 61.22796116504855]",805
5363,59.01585093167702,"[57.13167173252281, 61.004117647058834, 59.40352941176471]",805
5364,59.415652173913045,"[57.9098452012384, 60.50021052631579, 60.31553299492387]",805
5365,59.51104477611941,"[58.13668711656442, 60.13066666666666, 60.860769230769236]",804
5366,58.955610972568586,"[57.63111111111112, 59.67000000000001, 60.09553398058254]",802
5367,58.89635910224439,"[58.60711656441719, 59.04, 59.17292307692308]",802
5368,58.51995018679951,"[57.642092307692316, 59.20500000000001, 58.98315789473684]",803
5369,58.68851805728519,"[58.14666666666666, 60.75771428571429, 56.65929648241206]",803
5370,58.889364881693645,"[58.75331306990881, 61.81823321554771, 54.784083769633504]",803
5371,58.43118306351184,"[57.5912990936556, 61.355, 55.36565217391305]",803
5372,58.075810473815466,"[57.36489795918368, 59.034744525547445, 57.973621621621625]",802
5373,58.160597014925386,"[57.03537993920974, 60.487912087912086, 56.84792079207921]",804
5374,58.2223880597015,"[58.083715170278644, 59.46260869565217, 56.77112195121952]",804
5375,58.400597014925374,"[57.34176291793314, 60.056629213483156, 57.949615384615385]",804
5376,57.94650000000001,"[56.48687116564417, 60.82705035971224, 56.28857142857144]",800
5377,58.16230287859826,"[56.27817629179331, 61.28671532846715, 56.95714285714287]",799
5378,58.3038,"[56.32363636363637, 59.66022471910112, 59.73871921182266]",800
5379,58.60060150375941,"[56.664, 60.09897810218979, 59.77855670103093]",798
5380,58.56961201501877,"[56.98601226993866, 60.271304347826096, 58.80609137055839]",799
5381,58.844623115577896,"[56.654294670846404, 60.654151624548746, 59.831999999999994]",796
5382,59.23513174404016,"[57.26340557275543, 60.890685920577624, 60.14010152284265]",797
5383,59.21052631578948,"[57.84510638297873, 60.34143396226415, 59.9435294117647]",798
5384,59.21345043914681,"[56.997735849056596, 61.092, 60.11095477386936]",797
5385,58.69537688442212,"[56.804210526315785, 60.218647686832746, 59.64750000000001]",796
5386,57.80261306532664,"[56.912926829268294, 57.94064516129032, 59.142857142857146]",796
5387,58.292932330827085,"[57.06, 58.95032028469751, 59.405595854922275]",798
5388,58.71789473684211,"[57.962292993630584, 59.024947735191645, 59.47492385786802]",798
5389,58.452631578947376,"[57.63611285266458, 60.47740072202166, 56.96554455445545]",798
5390,58.51603513174404,"[58.95113924050633, 57.446642599277986, 59.29411764705883]",797
5391,58.09839195979901,"[58.69009345794393, 58.03040590405904, 57.25764705882354]",796
5392,57.85811320754718,"[58.247774294670855, 57.26627737226278, 58.04554455445546]",795
5393,57.65162264150944,"[57.916363636363634, 57.491320754716995, 57.427200000000006]",795
5394,57.323773584905666,"[57.677064220183496, 57.025074626865674, 57.14640000000001]",795
5395,57.304962406015036,"[55.66171428571429, 59.62546712802769, 56.516288659793815]",798
5396,58.18663329161453,"[56.93383177570094, 58.42536585365854, 59.93340314136126]",799
5397,58.58820000000001,"[57.85450151057402, 57.986086956521746, 60.70756476683938]",800
5398,58.801500000000004,"[58.186504559270524, 59.00633093525181, 59.55481865284974]",800
5399,58.26406015037594,"[58.05415384615385, 58.19957295373666, 58.713750000000005]",798
5400,58.301954887218045,"[56.78325, 60.32480565371026, 57.85846153846154]",798
5401,58.2513425345044,"[58.87471698113208, 58.01518248175182, 57.6]",797
5402,58.255118898623294,"[59.35717041800643, 57.84, 57.13920000000001]",799
5403,58.2378947368421,"[58.25003134796239, 58.85936395759718, 57.320816326530625]",798
5404,58.00511278195489,"[55.91025000000001, 61.260659340659345, 56.93970731707317]",798
5405,58.30915934755333,"[56.334478527607374, 61.95492537313434, 56.66719211822661]",797
5406,58.42040201005025,"[56.601362229102165, 62.284106463878324, 56.379428571428576]",796
5407,58.30825595984945,"[55.987730061349694, 61.18375939849624, 58.26731707317073]",797
5408,57.8740703517588,"[55.1955140186916, 62.00175824175824, 56.5520792079208]",796
5409,57.87350943396226,"[56.12549520766774, 59.863578947368424, 57.7717766497462]",795
5410,58.29376884422111,"[56.03962145110411, 61.58117647058825, 57.42608695652175]",796
5411,58.134105793450885,"[56.33433962264152, 60.19147058823529, 58.1964705882353]",794
5412,58.13433962264152,"[56.84571428571428, 59.142857142857146, 58.765217391304354]",795
5413,57.64341708542713,"[55.034862385321105, 59.18727272727273, 59.81619512195122]",796
5414,58.05801756587203,"[55.760252365930604, 59.371895910780665, 59.83507109004741]",797
5415,57.718195488721804,"[56.253046153846164, 57.17745173745174, 60.5977570093458]",798
5416,57.1142928660826,"[54.57962264150944, 58.00383763837638, 59.80457142857142]",799
5417,56.39068836045057,"[54.22419161676646, 56.94494117647059, 59.163428571428575]",799
5418,56.204155193992484,"[54.38104615384615, 56.56371428571429, 58.73938144329898]",799
5419,56.835844806007515,"[53.98030395136779, 57.82173010380623, 60.452154696132595]",799
5420,57.158100000000005,"[54.16981132075472, 57.80678200692043, 61.110466321243536]",800
5421,57.197805486284295,"[54.05555555555557, 59.22750000000001, 59.479578947368424]",802
5422,57.43329161451815,"[55.64571428571429, 59.34857142857143, 57.63289340101524]",799
5423,57.72314606741574,"[55.93416149068324, 58.86760563380283, 59.01046153846154]",801
5424,57.48254047322541,"[56.811428571428564, 56.84524137931035, 59.48363636363637]",803
5425,57.274434782608694,"[55.94030211480363, 58.6101098901099, 57.65731343283583]",805
5426,57.83225806451614,"[57.28196319018406, 57.98147368421053, 58.534153846153856]",806
5427,58.28158808933003,"[57.38313253012049, 56.953780918727915, 61.81068062827225]",806
5428,58.41915632754343,"[57.57824773413898, 57.58451612903227, 61.02734693877551]",806
5429,58.443708281829416,"[57.5353560371517, 59.143225806451625, 58.91826086956522]",809
5430,58.72583436341162,"[57.12365853658537, 59.67032028469751, 60.0264]",809
5431,58.44579925650559,"[56.98223564954683, 59.209859154929575, 59.838750000000005]",807
5432,58.34488888888889,"[56.28324324324324, 60.15829787234043, 59.24307692307693]",810
5433,58.66264524103832,"[56.55631123919309, 59.614382022471915, 61.10769230769231]",809
5434,58.84177777777777,"[56.94847262247839, 59.150561797752815, 61.7730612244898]",810
5435,59.23757725587146,"[56.64206896551724, 61.07104477611941, 61.37160621761658]",809
5436,59.790222222222226,"[55.63521865889212, 62.10197802197803, 63.88329896907217]",810
5437,59.84711111111111,"[56.28594752186589, 61.320436363636375, 64.09875000000001]",810
5438,60.11866501854141,"[57.55071428571429, 62.24266666666668, 61.54403940886701]",809
5439,59.97270704573548,"[57.993882352941185, 59.973333333333336, 63.35276381909547]",809
5440,59.6040594059406,"[57.26623906705541, 60.48000000000001, 62.48284263959391]",808
5441,59.63079207920793,"[56.26557184750733, 61.06349442379183, 63.48000000000001]",808
5442,59.868578491965394,"[56.44551724137932, 62.78790697674418, 62.0264039408867]",809
5443,59.77965260545906,"[57.329174311926614, 62.35651567944251, 60.10124999999999]",806
5444,59.50960396039605,"[57.63880239520959, 61.62, 59.723636363636366]",808
5445,59.080099009901,"[58.38666666666667, 59.65993220338984, 59.36380952380953]",808
5446,59.00079207920793,"[57.84073619631903, 61.04, 57.922886597938145]",808
5447,58.85577255871447,"[57.905386996904035, 58.88842105263158, 60.33671641791045]",809
5448,58.907555555555554,"[57.13541284403669, 60.63741935483871, 59.382352941176464]",810
5449,58.7694437577256,"[56.96811940298508, 59.158208955223884, 61.193009708737875]",809
5450,58.58844444444444,"[58.05738601823708, 59.1979856115108, 58.614384236453205]",810
5451,58.53839704069051,"[56.54972477064221, 60.015157894736845, 59.69125628140704]",811
5452,58.99644444444445,"[56.45424148606811, 60.076701030927836, 61.582040816326526]",810
5453,58.747555555555564,"[56.649600000000014, 59.19718309859155, 61.50447761194031]",810
5454,59.10334572490707,"[58.40861538461539, 58.77446808510639, 60.696000000000005]",807
5455,59.43742574257426,"[57.31376146788992, 59.92911032028471, 62.218800000000016]",808
5456,58.84687268232386,"[55.76466257668713, 61.57051094890511, 60.08382775119617]",809
5457,58.415346534653466,"[57.109500000000004, 58.9487323943662, 59.72117647058824]",808
5458,59.44405438813351,"[59.19111111111112, 59.08402877697843, 60.32347826086957]",809
5459,59.338298397040695,"[58.416149068322994, 59.83552447552449, 60.100492610837435]",811
5460,59.422583025830264,"[57.316571428571436, 61.4125, 59.85257142857144]",813
5461,59.28177121771219,"[57.36224299065421, 59.697500000000005, 61.71529411764707]",813
5462,59.57248157248157,"[57.61135646687698, 59.75752577319588, 62.32893203883496]",814
5463,59.3451597051597,"[57.73987261146498, 59.10367346938776, 62.13669902912622]",814
5464,58.58181818181818,"[57.26144200626959, 59.27736263736265, 59.62378378378378]",814
5465,58.59753694581282,"[57.803134796238254, 57.994838709677424, 60.567476635514026]",812
5466,58.201035758323066,"[57.66945337620579, 57.9848275862069, 59.286857142857144]",811
5467,58.178840937114686,"[56.408354430379745, 59.52521739130435, 59.03671232876712]",811
5468,57.9009617755857,"[56.62481012658228, 59.15136690647483, 58.157419354838716]",811
5469,57.64433497536947,"[56.133818181818185, 58.355725190839706, 59.062909090909095]",812
5470,56.923555555555566,"[54.775045871559634, 58.726717557251916, 57.96488687782806]",810
5471,56.956350184956854,"[54.6603821656051, 58.268571428571434, 58.585437788018446]",811
5472,57.09608856088561,"[54.97697749196142, 58.17551020408164, 58.73884615384616]",813
5473,57.492311495673675,"[56.52000000000001, 57.89589041095891, 58.41576354679803]",809
5474,57.368603213844246,"[55.72528301886793, 59.06535211267606, 57.56521739130435]",809
5475,57.45724137931035,"[55.23428571428572, 58.98839590443687, 58.813401015228436]",812
5476,57.47512915129152,"[54.236990595611296, 59.656421052631586, 59.443062200956945]",813
5477,57.38364532019705,"[54.29762917933131, 58.47447272727274, 60.82269230769231]",812
5478,57.03832923832923,"[54.20664652567976, 58.17918819188192, 60.0011320754717]",814
5479,56.75867158671587,"[53.0414201183432, 58.25258426966293, 60.88153846153846]",813
5480,57.16285714285714,"[54.23268292682928, 57.44439560439561, 61.353554502369676]",812
5481,57.05024630541873,"[54.7419512195122, 57.89784172661871, 59.58174757281553]",812
5482,56.508014796547485,"[53.52666666666667, 56.86462633451958, 60.710679611650484]",811
5483,55.32369913686807,"[53.931323076923086, 55.866480836236946, 56.814874371859304]",811
5484,55.4568888888889,"[54.22712933753943, 56.45750000000001, 55.95278048780489]",810
5485,55.35733333333333,"[54.63592814371258, 55.901538461538465, 55.81241379310345]",810
5486,55.48538936959209,"[54.88941176470588, 57.94357894736843, 52.95761194029851]",809
5487,55.89422222222223,"[56.244578313253015, 56.79771428571429, 54.02909090909092]",810
5488,55.718222222222224,"[55.83801242236025, 57.13820689655172, 53.44363636363637]",810
5489,55.11329223181258,"[54.99214285714286, 56.40086330935252, 53.502944162436556]",811
5490,55.31528255528256,"[55.964417910447764, 55.44, 53.981052631578955]",814
5491,55.257788697788705,"[55.3228402366864, 55.39735191637632, 54.929523809523815]",814
5492,55.78850122850123,"[56.3985671641791, 56.34647482014389, 54.0]",814
5493,55.684411764705885,"[56.89305135951662, 53.90840989399294, 56.192079207920806]",816
5494,55.50257037943697,"[56.71721739130435, 53.99735294117647, 55.4544]",817
5495,55.9608323133415,"[56.4584347826087, 55.308613138686134, 55.99636363636363]",817
5496,56.156474908200735,"[54.95857988165681, 57.07404255319149, 56.898274111675136]",817
5497,56.50852941176471,"[54.50774566473988, 58.4251094890511, 57.36122448979593]",816
5498,56.603956043956046,"[54.58315789473684, 58.02685714285715, 58.08974619289341]",819
5499,56.2734065934066,"[54.17002915451896, 57.43717314487633, 58.305077720207265]",819
5500,56.501560975609756,"[55.35905325443787, 57.17323636363636, 57.47478260869565]",820
5501,57.076443361753974,"[55.2324705882353, 58.7687323943662, 57.81928934010153]",821
5502,57.06504263093789,"[54.932530120481935, 58.72163265306123, 58.19815384615386]",821
5503,57.68068209500609,"[56.27449541284405, 57.79066202090593, 59.74956521739131]",821
5504,57.90117073170732,"[55.67575221238939, 59.64266666666666, 59.24815165876778]",820
5505,58.85034146341464,"[57.057857142857145, 59.48369003690038, 60.87211267605634]",820
5506,58.817853658536585,"[57.2998119122257, 60.15808873720137, 59.25807692307692]",820
5507,59.11366626065774,"[57.277777777777786, 60.6421843003413, 59.83411764705883]",821
5508,58.62431181485994,"[55.40982035928145, 61.27123674911661, 60.21529411764706]",821
5509,58.23120879120879,"[56.37969788519637, 59.45877551020408, 59.52989690721651]",819
5510,58.46487804878049,"[56.95878419452888, 59.515847750865056, 59.41425742574259]",820
5511,58.21538461538462,"[57.405283018867934, 59.08468965517242, 58.24151658767772]",819
5512,57.96131546894031,"[57.232340425531916, 59.18296028880867, 57.502883720930235]",821
5513,57.37494505494506,"[55.96800000000001, 60.155604395604406, 56.010000000000005]",819
5514,57.53247259439708,"[55.011533742331295, 58.571626297577865, 60.06407766990292]",821
5515,57.73242387332522,"[55.330388059701505, 59.33977695167287, 59.44811059907834]",821
5516,57.90380487804878,"[56.37357798165139, 57.74193548387097, 60.45308411214953]",820
5517,57.65369193154035,"[56.232, 58.168951048951044, 59.24673267326733]",818
5518,56.9875152998776,"[54.96359281437126, 57.45146853146854, 59.7453807106599]",817
5519,57.07076923076923,"[55.30513595166164, 57.077260273972605, 60.042857142857144]",819
5520,57.00410757946211,"[54.16363636363638, 58.758041958041964, 59.16118811881189]",818
5521,57.02699266503668,"[54.41173652694611, 58.27166077738517, 59.62029850746268]",818
5522,57.443516483516476,"[55.49707317073171, 58.97, 58.42285714285714]",819
5523,56.921318681318695,"[55.4996319018405, 58.55080139372822, 56.90097087378641]",819
5524,56.209290953545235,"[54.89069908814591, 59.21560975609757, 54.08554455445545]",818
5525,56.19877600979193,"[54.842222222222226, 56.60640000000001, 57.84248704663213]",817
5526,56.438482252141995,"[52.889820359281444, 57.99085714285715, 60.135960591133006]",817
5527,56.45486552567238,"[52.6510843373494, 58.69028571428572, 59.54679611650486]",818
5528,57.214065934065935,"[54.17088607594937, 58.29437722419929, 60.178378378378376]",819
5529,56.99340659340659,"[54.40075471698114, 57.53706293706295, 60.10493023255814]",819
5530,57.38601705237516,"[54.50990881458968, 57.16387096774195, 62.11943661971832]",821
5531,57.66919708029198,"[55.65512195121951, 57.28885714285714, 61.253831775700945]",822
5532,57.97622411693058,"[55.54746268656717, 59.33061818181818, 60.067109004739336]",821
5533,57.89203410475031,"[54.612, 60.92390977443608, 59.32800000000001]",821
5534,57.409051094890515,"[54.882857142857155, 57.87733333333333, 60.753333333333345]",822
5535,57.12583232077765,"[55.307710843373506, 58.30405904059042, 58.41818181818183]",823
5536,56.97635036496351,"[55.96048192771085, 57.571200000000005, 57.78418604651163]",822
5537,57.110959902794654,"[55.76845921450152, 57.206571428571436, 59.08075471698115]",823
5538,57.09635036496351,"[56.8409638554217, 56.674285714285716, 58.01806451612903]",822
5539,57.08184466019418,"[57.17800604229607, 57.132129963898926, 56.870000000000005]",824
5540,57.07246658566221,"[55.80318584070797, 58.43136690647482, 57.32737864077671]",823
5541,57.18182260024302,"[55.029792284866474, 57.678260869565214, 59.98285714285714]",823
5542,57.059126213592236,"[53.15542521994136, 59.231460674157304, 60.53666666666667]",824
5543,57.4968932038835,"[54.389724770642204, 58.390000000000015, 61.12765550239235]",824
5544,57.81083839611179,"[54.24, 59.338916967509036, 61.50857142857143]",823
5545,58.19417475728156,"[55.06852173913044, 59.43321033210333, 61.76423076923077]",824
5546,58.72532687651332,"[55.792432432432435, 58.579100346020766, 63.720000000000006]",826
5547,58.485145631067965,"[55.28142857142857, 59.11565217391305, 62.741886792452846]",824
5548,58.89844660194175,"[56.1949090909091, 58.78709677419355, 63.19255813953488]",824
5549,58.519223300970886,"[56.064578313253016, 58.57396363636365, 62.20534562211982]",824
5550,58.43607272727272,"[56.440714285714286, 57.8272340425532, 62.504347826086956]",825
5551,58.05142162818956,"[56.78947368421052, 57.732841328413286, 60.5177142857143]",823
5552,58.32436893203883,"[56.54283987915408, 60.22695652173914, 58.62193548387097]",824
5553,58.51985454545456,"[57.25293413173653, 60.259061371841156, 58.24598130841122]",825
5554,59.18173913043478,"[58.44568047337279, 59.75228571428571, 59.6057142857143]",828
5555,58.95283292978209,"[57.01390243902439, 61.42515463917527, 58.54956521739131]",826
5556,58.45842805320436,"[56.35327433628319, 59.999151943462905, 59.81268292682927]",827
5557,58.494334140435846,"[57.34270270270271, 59.61051903114188, 58.7929411764706]",826
5558,58.42360338573157,"[56.34913432835821, 59.14394366197183, 60.78115384615385]",827
5559,58.399418181818184,"[56.857777777777784, 58.8264827586207, 60.17971563981044]",825
5560,58.54489104116224,"[56.51449541284404, 61.5761937716263, 57.53485714285714]",826
5561,58.965907990314776,"[56.97555555555556, 60.98375426621161, 59.222583732057416]",826
5562,59.28608695652174,"[57.136048632218845, 60.94573426573427, 60.37859154929578]",828
5563,59.5104347826087,"[58.5, 59.67031141868512, 60.81823255813954]",828
5564,59.6010615199035,"[57.42498461538462, 61.36187919463088, 60.48699029126214]",829
5565,59.75216444981862,"[57.444955752212394, 61.17617647058824, 61.58]",827
5566,59.39478260869566,"[57.69945945945946, 60.410818505338085, 60.69869158878505]",828
5567,59.356139927623644,"[57.21214285714285, 60.44463157894737, 61.32807692307693]",829
5568,58.89322074788903,"[56.71008849557523, 60.10212765957447, 60.8123076923077]",829
5569,59.17178181818182,"[56.82510263929619, 60.460069204152255, 61.36615384615385]",825
5570,59.72430471584039,"[57.81125748502995, 59.20306620209059, 63.552233009708736]",827
5571,59.860991535671104,"[57.73420118343196, 61.00956521739131, 61.74760563380283]",827
5572,59.977917675544795,"[57.79243243243244, 62.736521739130445, 59.82304147465439]",826
5573,59.80881355932204,"[57.84654545454546, 60.618857142857145, 61.756666666666675]",826
5574,59.77741233373641,"[58.3222712933754, 61.272000000000006, 59.90400000000001]",827
5575,59.4461985472155,"[57.44150943396227, 60.09867595818815, 61.48343891402715]",826
5576,59.225890909090914,"[56.328859934853426, 61.591868852459015, 60.013521126760565]",825
5577,59.9124087591241,"[57.36389610389611, 60.75183673469388, 62.358545454545464]",822
5578,60.02133982947626,"[56.19396226415095, 61.87200000000001, 63.184954128440374]",821
5579,59.517658536585365,"[55.37535603715171, 62.1978947368421, 62.2256603773585]",820
5580,59.314160583941614,"[56.30896551724138, 62.01533101045297, 60.16333333333335]",822
5581,59.12195838433293,"[55.979456193353485, 61.92252631578948, 60.32597014925374]",817
5582,59.09985330073351,"[56.137570093457946, 61.07916083916084, 60.923601895734606]",818
5583,59.49978021978023,"[56.07878048780489, 61.886330935251806, 61.652957746478876]",819
5584,58.893186813186816,"[57.040495356037155, 60.78275618374559, 59.19211267605635]",819
5585,58.78681318681319,"[56.15551401869159, 60.77500000000001, 60.08228571428572]",819
5586,58.824000000000005,"[56.49146341463415, 60.417062937062944, 60.32621359223302]",820
5587,59.2489756097561,"[57.05892215568862, 62.12903225806453, 58.9008695652174]",820
5588,59.82489646772228,"[56.46765578635016, 63.93243816254417, 59.67044776119403]",821
5589,59.56706455542022,"[56.400000000000006, 62.571307420494705, 60.56429268292683]",821
5590,59.4301822600243,"[57.026117647058825, 62.40613138686131, 59.43961722488039]",823
5591,59.26456310679612,"[57.103008849557526, 60.797722419928824, 60.744705882352946]",824
5592,58.86765492102066,"[56.550361445783146, 59.70821917808219, 61.50030150753769]",823
5593,58.58420413122722,"[57.40343558282209, 59.09462068965518, 59.72869565217392]",823
5594,58.89739975698664,"[57.02096385542169, 59.99913357400723, 60.38242990654206]",823
5595,58.91036496350365,"[57.76581818181819, 58.687605633802825, 61.03038461538462]",822
5596,58.72194174757282,"[58.1158208955224, 58.98541516245488, 59.33547169811322]",824
5597,58.98320388349515,"[57.81388235294118, 58.90014388489209, 61.025242718446606]",824
5598,58.516363636363636,"[56.11630057803468, 59.31099630996311, 61.47346153846154]",825
5599,58.753220338983056,"[56.82558139534885, 59.35826086956522, 61.16155339805826]",826
