,Avg_speed,Lane_speeds,Cars_in_lane
1935,90.9958878504673,"[89.5945945945946, 92.57837837837839, 91.13906250000001]",535
1936,90.88314606741574,"[89.68235294117646, 91.4655737704918, 92.10461538461539]",534
1937,90.88485981308412,"[88.7889400921659, 90.35425531914893, 95.15076923076923]",535
1938,90.30280373831776,"[87.41600000000001, 92.3225806451613, 92.51129032258065]",535
1939,90.05393258426966,"[87.65181818181819, 91.27772020725389, 92.4694214876033]",534
1940,90.2123595505618,"[88.44800000000001, 91.67486631016043, 91.22459016393442]",534
1941,89.74333958724202,"[87.84818181818181, 90.48062827225131, 92.00655737704918]",533
1942,89.74333958724202,"[87.93456221198156, 90.18848167539267, 92.2032]",533
1943,89.78048780487805,"[88.41971830985915, 90.403125, 91.1109375]",533
1944,89.4542372881356,"[87.41454545454546, 91.25513513513513, 90.37142857142858]",531
1945,89.69491525423729,"[87.06696428571429, 92.06, 90.9779527559055]",531
1946,89.36172607879925,"[86.72054794520548, 91.03135135135135, 91.45116279069768]",533
1947,89.85816135084427,"[87.14311926605505, 91.44761904761904, 92.17142857142858]",533
1948,90.47706766917294,"[88.20849056603774, 92.31958762886597, 91.45714285714286]",532
1949,90.52682926829267,"[88.65205479452055, 92.17741935483872, 91.3359375]",533
1950,90.91181988742964,"[88.61800947867299, 93.01935483870969, 91.58823529411765]",533
1951,91.00975609756098,"[88.66883720930232, 93.61988950276243, 91.23503649635036]",533
1952,91.38461538461539,"[89.91743119266056, 94.02065217391305, 90.12366412213741]",533
1953,91.13345864661655,"[89.95045871559634, 93.84064171122995, 89.17795275590551]",532
1954,90.4829268292683,"[88.0875, 92.34574468085107, 92.02314049586778]",533
1955,90.23214953271028,"[86.85000000000001, 93.065625, 92.02689075630254]",535
1956,90.07105263157895,"[86.824, 93.40645161290323, 90.98181818181818]",532
1957,89.94915254237289,"[87.42972972972974, 91.03263157894737, 92.91932773109244]",531
1958,89.62033898305086,"[85.43628318584071, 93.45714285714286, 91.52068965517242]",531
1959,89.85708884688091,"[87.80727272727273, 90.0559585492228, 93.41379310344827]",529
1960,89.9047258979206,"[86.93035714285713, 92.46063829787234, 91.49230769230769]",529
1961,89.90830188679246,"[86.44017857142858, 92.8421052631579, 91.8]",530
1962,89.50754716981132,"[86.11453744493392, 91.28432432432432, 93.24915254237288]",530
1963,89.5279245283019,"[85.38502202643173, 92.47619047619047, 92.88947368421053]",530
1964,89.47698113207547,"[85.65345622119816, 91.53092783505154, 93.10084033613445]",530
1965,89.3920754716981,"[85.0, 92.26702702702703, 93.195]",530
1966,89.69035916824197,"[84.99473684210527, 92.52808988764045, 94.28780487804879]",529
1967,90.23094339622641,"[86.4814479638009, 92.5047619047619, 93.555]",530
1968,90.73698113207547,"[86.84181818181818, 93.26489361702127, 93.8655737704918]",530
1969,91.20453686200379,"[86.55283018867925, 93.88762886597938, 94.99024390243903]",529
1970,91.73194706994329,"[87.68450704225351, 94.2554347826087, 94.74545454545454]",529
1971,91.99358490566037,"[88.4112676056338, 93.14759358288771, 96.20307692307694]",530
1972,92.52,"[88.07441860465117, 94.87709497206704, 96.44558823529411]",530
1973,92.32542372881356,"[89.34929577464789, 94.77433155080215, 93.66870229007634]",531
1974,91.78983050847458,"[89.94084507042254, 93.29032258064517, 92.6590909090909]",531
1975,92.16271186440679,"[90.67605633802818, 93.56108108108108, 92.5984962406015]",531
1976,92.27386363636364,"[90.32876712328768, 94.19662921348315, 92.91297709923664]",528
1977,92.33282732447819,"[90.66359447004608, 94.5457627118644, 92.11127819548872]",527
1978,92.39089184060721,"[90.82636363636364, 93.90828729281768, 92.94285714285714]",527
1979,92.18595825426945,"[91.80837209302327, 92.6470588235294, 92.1456]",527
1980,92.17912713472487,"[92.19633027522936, 92.12727272727273, 92.22786885245903]",527
1981,92.20303605313093,"[91.72767857142858, 92.61639344262295, 92.46000000000001]",527
1982,91.92296015180266,"[91.9274336283186, 91.69830508474575, 92.23548387096774]",527
1983,91.43181818181819,"[90.73783783783783, 91.89782608695651, 91.99180327868852]",528
1984,90.73156899810965,"[88.9945945945946, 91.49837837837838, 92.72950819672131]",529
1985,90.71043643263758,"[88.46181818181819, 92.925, 91.41951219512195]",527
1986,90.40986717267552,"[88.3710407239819, 91.7593220338983, 92.05116279069767]",527
1987,90.47637051039698,"[88.6316742081448, 90.84530386740332, 93.16062992125984]",529
1988,90.58064516129032,"[87.22702702702703, 92.39662921348315, 93.89763779527559]",527
1989,90.12613636363636,"[87.1737556561086, 91.81935483870967, 92.91570247933885]",528
1990,89.97609108159392,"[88.56330275229358, 88.85876288659793, 94.5391304347826]",527
1991,89.9657794676806,"[88.13513513513513, 90.70476190476191, 92.28521739130434]",526
1992,90.40038022813688,"[88.67410714285714, 91.41497326203209, 92.11304347826086]",526
1993,90.51330798479088,"[88.86153846153847, 91.23687150837989, 92.78761061946902]",526
1994,90.70285714285716,"[89.047533632287, 90.85263157894737, 93.74464285714286]",525
1995,91.19541984732825,"[90.4421052631579, 90.33370786516853, 93.95084745762712]",524
1996,91.38699808795411,"[89.61891891891892, 91.81875, 94.22752293577982]",523
1997,91.84482758620689,"[89.88648648648649, 93.23027027027027, 93.39652173913043]",522
1998,91.7793893129771,"[90.02465753424657, 92.99368421052631, 93.11478260869566]",524
1999,91.47304015296368,"[89.38617511520738, 94.09263157894738, 91.08620689655173]",523
2000,91.47241379310346,"[90.1177570093458, 93.43548387096774, 90.85573770491803]",522
2001,92.1103448275862,"[90.86635514018693, 93.39567567567569, 92.34146341463415]",522
2002,92.39770992366412,"[91.25327102803739, 93.23422459893048, 93.11707317073171]",524
2003,92.21724137931035,"[91.51493212669683, 92.92, 92.45454545454547]",522
2004,92.18546845124283,"[92.04324324324325, 92.40324324324324, 92.1103448275862]",523
2005,92.51450381679389,"[92.37798165137616, 91.24041450777202, 94.95398230088496]",524
2006,92.74827586206897,"[91.67727272727272, 91.8952380952381, 96.26017699115044]",522
2007,92.7189292543021,"[91.62, 91.75161290322582, 96.32307692307693]",523
2008,92.97692307692307,"[91.96438356164384, 93.10909090909091, 94.70526315789475]",520
2009,93.12485549132948,"[91.21076233183857, 93.70939226519337, 95.91652173913043]",519
2010,92.61000000000001,"[90.0081447963801, 94.54891304347827, 94.50782608695653]",520
2011,92.51307692307692,"[90.13211009174312, 94.8, 93.35798319327732]",520
2012,92.53243761996163,"[90.25714285714287, 93.7130890052356, 94.9061946902655]",521
2013,92.21379310344828,"[90.7945945945946, 92.27619047619048, 94.94594594594594]",522
2014,92.25172413793103,"[90.63000000000001, 92.13812154696133, 95.3702479338843]",522
2015,92.20267686424475,"[90.29032258064517, 92.6655737704918, 94.88780487804878]",523
2016,92.48965517241379,"[90.90414746543779, 94.11, 92.9088]",522
2017,92.8187380497132,"[90.93767441860464, 95.38153846153847, 91.97522123893806]",523
2018,92.60879541108986,"[90.37599999999999, 94.34175824175824, 94.22068965517242]",523
2019,92.42068965517241,"[91.00636363636364, 93.36774193548386, 93.5844827586207]",522
2020,92.32213740458016,"[92.03013698630137, 91.5967741935484, 93.99327731092437]",524
2021,92.17714285714285,"[90.5095890410959, 92.44565217391305, 94.76557377049181]",525
2022,91.81371428571428,"[91.06666666666668, 91.81925133689839, 93.12786885245903]",525
2023,91.33371428571428,"[91.60092165898618, 92.73870967741937, 88.71639344262294]",525
2024,91.53843212237093,"[90.96923076923078, 92.36571428571429, 91.38897637795276]",523
2025,92.04137931034482,"[92.26849315068493, 91.84044943820224, 91.92960000000001]",522
2026,92.00650095602295,"[90.64573991031389, 93.94806629834254, 91.60336134453782]",523
2027,91.64541984732826,"[90.0, 93.3344262295082, 92.25]",524
2028,91.62103250478012,"[89.39475982532751, 93.03934426229509, 93.87567567567568]",523
2029,92.11259541984732,"[91.11467889908256, 91.95078534031414, 94.27304347826087]",524
2030,91.91701720841301,"[90.62959641255605, 92.04193548387097, 94.23157894736843]",523
2031,92.00305927342256,"[89.168, 94.14193548387098, 94.14642857142857]",523
2032,92.11439539347408,"[90.51659192825113, 92.65621621621622, 94.38053097345133]",521
2033,91.59694072657744,"[89.74847161572053, 92.17999999999999, 94.38947368421053]",523
2034,90.73589251439539,"[88.40172413793103, 91.48474576271187, 94.3875]",521
2035,90.13819577735126,"[88.19213973799127, 90.23867403314918, 93.98918918918919]",521
2036,90.20076923076923,"[88.29642857142858, 89.71318681318682, 94.72105263157896]",520
2037,90.93461538461538,"[89.02262443438914, 91.35243243243244, 93.96315789473684]",520
2038,90.90344827586208,"[88.71312217194571, 91.5680412371134, 94.22242990654206]",522
2039,90.81502890173411,"[89.0834862385321, 91.34254143646409, 93.165]",519
2040,90.35239923224569,"[89.528, 90.54301675977653, 91.64615384615385]",521
2041,90.17586206896553,"[89.18325991189427, 90.93641618497111, 90.94426229508197]",522
2042,90.6978886756238,"[89.22511210762332, 92.57586206896552, 90.71129032258065]",521
2043,90.06896551724138,"[88.14349775784754, 93.09886363636363, 89.22439024390245]",522
2044,90.01381957773513,"[88.54864864864865, 91.52696629213483, 90.47603305785124]",521
2045,90.89655172413794,"[89.15478260869565, 93.07674418604651, 91.11]",522
2046,91.51089866156788,"[89.34324324324325, 94.15307262569833, 91.57868852459016]",523
2047,91.68664122137405,"[89.05437788018433, 94.26101694915253, 92.57538461538462]",524
2048,90.69521988527725,"[88.63561643835617, 93.64090909090909, 90.16875]",523
2049,90.0206500956023,"[87.52398190045248, 92.39318181818182, 91.08571428571429]",523
2050,89.90019120458892,"[88.43441860465116, 90.59351351351351, 91.41951219512195]",523
2051,90.38202676864245,"[87.89860465116278, 93.52131147540983, 90.0576]",523
2052,90.34072657743786,"[88.52112676056338, 91.77127659574468, 91.31311475409836]",523
2053,90.27877629063097,"[89.09596412556054, 90.09257142857143, 92.6496]",523
2054,89.95854126679463,"[88.20807174887894, 90.16647398843931, 92.7936]",521
2055,89.7097888675624,"[87.93243243243244, 91.0534090909091, 90.99512195121952]",521
2056,89.62687140115163,"[88.47373271889401, 90.7141304347826, 90.045]",521
2057,89.85200764818356,"[89.91509433962264, 90.95238095238096, 88.03770491803279]",523
2058,90.36551724137931,"[90.47281105990784, 90.77430167597765, 89.60000000000001]",522
2059,90.72413793103448,"[90.432, 91.14827586206897, 90.65853658536585]",522
2060,91.66603053435115,"[91.46548672566372, 91.97, 91.58644067796611]",524
2061,92.07085714285715,"[91.2, 93.2, 91.91351351351351]",525
2062,92.10229007633589,"[92.12946428571429, 91.31871657754012, 93.34513274336284]",524
2063,91.72442748091603,"[89.91964285714286, 93.13259668508287, 92.97983193277311]",524
2064,91.2263358778626,"[88.94025974025975, 93.8406976744186, 91.87438016528925]",524
2065,91.16007604562738,"[90.99282511210762, 91.34270270270271, 91.18983050847457]",526
2066,90.92053231939164,"[89.65636363636365, 92.27872340425533, 91.1135593220339]",526
2067,91.13738140417458,"[89.58715596330275, 91.95078534031414, 92.68474576271187]",527
2068,91.22155009451797,"[90.53839285714287, 91.37, 92.232]",529
2069,90.84385633270323,"[89.47767857142858, 92.21538461538462, 91.30243902439025]",529
2070,90.47977315689982,"[88.85675675675675, 92.61989528795813, 90.06206896551724]",529
2071,90.28582230623819,"[89.18761061946903, 91.00441988950277, 91.25409836065573]",529
2072,90.29087452471482,"[89.08392857142857, 91.30549450549451, 91.005]",526
2073,90.69257142857143,"[89.2353982300885, 91.29438202247192, 92.52892561983471]",525
2074,90.6809885931559,"[90.34400000000001, 91.38068181818181, 90.3024]",526
2075,91.44068441064638,"[90.4044052863436, 92.52, 91.78487394957983]",526
2076,91.31749049429658,"[91.87297297297297, 91.56521739130434, 89.91000000000001]",526
2077,91.30038022813689,"[91.49864253393665, 91.68510638297873, 90.3076923076923]",526
2078,91.52281368821292,"[90.64636363636365, 92.40324324324324, 91.77024793388429]",526
2079,91.85828571428571,"[90.83891402714933, 92.87403314917128, 92.19512195121952]",525
2080,92.01859582542696,"[91.09427312775331, 92.53220338983051, 92.98536585365854]",527
2081,91.13828571428573,"[89.11607142857143, 93.00326086956521, 92.07692307692308]",525
2082,90.84685714285715,"[88.57767857142858, 92.53, 92.54380165289255]",525
2083,90.47817836812145,"[87.63380281690141, 92.45284974093265, 92.33553719008265]",527
2084,90.45,"[88.59428571428572, 91.30569948186529, 92.30578512396694]",524
2085,90.54961832061069,"[88.660663507109, 91.3, 92.53082706766918]",524
2086,89.85257142857144,"[88.18317757009346, 91.18342541436465, 90.74769230769232]",525
2087,90.18514285714285,"[89.3386046511628, 90.57049180327868, 91.06299212598425]",525
2088,89.92813688212928,"[90.07641509433962, 89.68864864864865, 90.02790697674418]",526
2089,90.15681818181818,"[90.89560975609757, 90.684375, 88.22748091603053]",528
2090,90.44830188679245,"[91.02857142857142, 90.82258064516128, 89.01940298507463]",530
2091,90.43811320754718,"[90.03257918552036, 92.1784090909091, 88.80902255639099]",530
2092,90.05773584905661,"[90.49909090909091, 89.79893617021277, 89.66065573770491]",530
2093,89.95924528301887,"[89.29285714285714, 91.75909090909092, 88.67076923076924]",530
2094,90.20338983050847,"[89.14054054054054, 91.33297297297298, 90.42096774193548]",531
2095,90.17320754716982,"[89.57973568281939, 90.35195530726257, 91.0016129032258]",530
2096,89.89172932330827,"[87.88378378378378, 92.4536312849162, 89.79389312977099]",532
2097,90.05751879699248,"[88.44657534246576, 92.09508196721312, 89.90307692307692]",532
2098,90.21275797373357,"[89.19118942731278, 91.05762711864408, 90.85116279069767]",533
2099,90.6923076923077,"[89.416, 90.99782608695652, 92.55483870967743]",533
2100,90.8780487804878,"[89.78590308370043, 90.68, 93.12857142857143]",533
2101,91.08405253283303,"[89.58214285714287, 91.51935483870967, 93.16097560975611]",533
2102,91.6314606741573,"[91.03783783783784, 91.10106382978724, 93.4983870967742]",534
2103,91.77640449438202,"[90.352, 92.46629834254144, 93.3046875]",534
2104,91.6750469043152,"[89.50982142857143, 93.67826086956522, 92.60640000000001]",533
2105,91.90469043151971,"[90.21176470588236, 93.63769633507853, 92.26115702479339]",533
2106,91.18983050847457,"[88.87601809954752, 92.3545945945946, 93.5568]",531
2107,91.19886792452832,"[88.64594594594594, 93.03, 93.0515625]",530
2108,91.41550094517959,"[90.64109589041095, 90.95530726256985, 93.33893129770993]",529
2109,91.9256603773585,"[90.78082191780821, 93.18232044198896, 92.10461538461539]",530
2110,91.87826086956521,"[90.66272727272727, 91.90939226519336, 93.9234375]",529
2111,91.50737240075615,"[90.8958904109589, 91.2, 92.96307692307693]",529
2112,91.33811320754717,"[91.02385321100918, 90.38784530386741, 93.17404580152673]",530
2113,91.42159090909091,"[90.10636363636364, 91.60344827586206, 93.34477611940298]",528
2114,91.17153700189753,"[90.25953488372093, 91.50652173913043, 92.221875]",527
2115,91.45909090909092,"[89.54166666666667, 92.83548387096775, 92.71428571428571]",528
2116,91.61214421252373,"[89.18552036199095, 93.58977272727273, 93.06]",527
2117,91.13738140417458,"[89.13732718894009, 92.74891304347825, 92.22857142857144]",527
2118,90.87262357414448,"[87.84495412844036, 93.27619047619048, 92.60168067226891]",526
2119,90.88462998102467,"[88.43551401869159, 91.47015706806283, 94.26393442622951]",527
2120,91.01783681214421,"[88.53962264150944, 91.959375, 93.81951219512196]",527
2121,91.00378071833649,"[88.10833333333333, 91.8, 94.76220472440946]",529
2122,91.51811320754717,"[88.99004524886878, 92.07771428571428, 94.95671641791046]",530
2123,91.91525423728814,"[90.61401869158878, 91.11758241758243, 95.05333333333334]",531
2124,91.68771266540642,"[88.9943661971831, 93.46304347826087, 93.55909090909091]",529
2125,91.54480151228734,"[89.82169811320755, 92.015625, 93.744]",529
2126,90.96610169491525,"[90.67924528301887, 90.65106382978723, 91.8824427480916]",531
2127,91.43796992481204,"[90.73333333333333, 92.22127659574468, 91.4765625]",532
2128,91.34157303370787,"[90.5106976744186, 91.64432432432433, 92.25671641791045]",534
2129,91.65451127819549,"[90.86666666666667, 92.2695652173913, 92.08636363636363]",532
2130,91.31954887218045,"[89.54790697674419, 93.09677419354838, 91.70381679389313]",532
2131,91.061797752809,"[89.56036866359447, 91.12146596858639, 93.55714285714285]",534
2132,90.83207547169812,"[89.46330275229357, 91.79047619047618, 91.78536585365853]",530
2133,90.19661016949154,"[89.40810810810811, 90.21176470588236, 91.60819672131149]",531
2134,89.8406779661017,"[88.17652173913044, 90.63409090909092, 91.7856]",531
2135,89.74915254237288,"[87.8896551724138, 90.55789473684212, 92.0390625]",531
2136,90.6327067669173,"[88.40259740259741, 91.71818181818182, 93.2256]",532
2137,90.95413533834588,"[88.82920353982301, 92.04861878453039, 93.2112]",532
2138,91.24044943820226,"[88.90884955752212, 93.86145251396648, 91.68837209302326]",534
2139,91.44473684210527,"[88.90540540540542, 94.38260869565217, 91.62857142857143]",532
2140,91.35338345864662,"[89.58715596330275, 92.89119170984456, 92.08264462809917]",532
2141,91.91144465290807,"[90.04054054054055, 93.3358695652174, 93.11811023622047]",533
2142,91.48872180451129,"[89.79820627802691, 92.33804347826087, 93.2544]",532
2143,91.17406015037595,"[91.04383561643836, 91.13225806451614, 91.45984251968504]",532
2144,90.9,"[90.38630136986302, 91.54285714285714, 90.82622950819673]",530
2145,90.97966101694915,"[89.75089285714286, 92.09162011173186, 91.575]",531
2146,90.99322033898305,"[90.25363636363636, 90.70851063829788, 92.75121951219514]",531
2147,91.10716981132076,"[89.25929203539823, 92.8360465116279, 92.01818181818183]",530
2148,90.83207547169812,"[88.77272727272728, 92.05161290322582, 92.65645161290323]",530
2149,90.47637051039698,"[88.58028169014084, 91.81925133689839, 91.66046511627908]",529
2150,90.65113636363637,"[89.39999999999999, 91.5680412371134, 91.33548387096775]",528
2151,91.41962264150943,"[91.39166666666667, 91.01818181818183, 92.15689655172415]",530
2152,91.17849056603774,"[89.23211009174312, 91.93333333333334, 93.46829268292683]",530
2153,91.0922495274102,"[89.01743119266055, 92.0225806451613, 93.3264]",529
2154,91.27599243856332,"[89.39431279620854, 91.84761904761905, 93.51627906976745]",529
2155,90.85245283018868,"[88.36363636363637, 92.66594594594595, 92.21029411764705]",530
2156,91.14204545454545,"[89.00571428571429, 91.17801047120419, 94.62047244094488]",528
2157,91.47832699619772,"[88.50857142857143, 92.43646408839778, 94.81333333333335]",526
2158,90.86399999999999,"[88.3913043478261, 91.69411764705882, 93.58625954198473]",525
2159,91.04083969465648,"[89.05673076923077, 92.03478260869565, 92.78181818181818]",524
2160,91.0772466539197,"[89.7611374407583, 91.14269662921349, 93.06268656716418]",523
2161,90.8,"[88.75188679245282, 91.37872340425533, 93.4672131147541]",522
2162,90.12734225621415,"[87.03577981651375, 92.44, 92.1888]",523
2163,90.1376673040153,"[87.13333333333333, 92.06703296703297, 92.52]",523
2164,90.19692898272552,"[88.11627906976744, 91.061797752809, 92.4890625]",521
2165,90.51724137931033,"[88.91121951219513, 90.45714285714286, 93.17812500000001]",522
2166,90.82571976967371,"[88.77703349282297, 91.7318918918919, 92.87716535433071]",521
2167,90.82758620689656,"[88.26666666666667, 92.925, 92.24307692307693]",522
2168,91.39388145315488,"[89.7041095890411, 92.6854054054054, 92.49579831932773]",523
2169,91.556106870229,"[90.21369863013699, 92.77541899441341, 92.15714285714286]",524
2170,91.4118320610687,"[89.85767441860466, 91.97419354838709, 93.27804878048781]",524
2171,91.03396946564885,"[89.12454545454545, 91.91933701657459, 93.14634146341464]",524
2172,90.5577946768061,"[88.34794520547945, 93.17765363128493, 90.675]",526
2173,90.58174904942966,"[88.71906976744187, 91.37142857142857, 92.64098360655737]",526
2174,90.84160305343511,"[87.98433179723503, 93.26842105263158, 92.2]",524
2175,90.56015180265655,"[87.67605633802816, 93.06666666666666, 91.6848]",527
2176,90.61028571428572,"[89.13461538461539, 89.97172774869111, 94.0142857142857]",525
2177,90.75825426944972,"[89.0411214953271, 90.98270270270271, 93.3046875]",527
2178,91.05681818181819,"[88.69090909090909, 90.95567010309279, 95.1696]",528
2179,90.52060491493384,"[89.08732394366197, 90.8020725388601, 92.5609756097561]",529
2180,89.81320754716981,"[88.2, 90.56129032258065, 91.4484375]",530
2181,89.71704545454546,"[88.54678899082569, 90.86, 90.09692307692308]",528
2182,89.38528301886792,"[88.65420560747664, 90.0681081081081, 89.61526717557253]",530
2183,89.06931818181819,"[87.62465753424657, 91.14, 88.6325581395349]",528
2184,88.67817836812145,"[87.40446428571428, 90.48620689655172, 88.45116279069767]",527
2185,88.78064516129032,"[87.8516129032258, 91.41639344262295, 86.57007874015748]",527
2186,87.97542533081285,"[86.69589041095891, 89.03152173913044, 88.65714285714286]",529
2187,88.6177358490566,"[86.76338028169015, 90.4857142857143, 88.9453125]",530
2188,89.00338983050848,"[87.42139534883721, 89.85, 90.38382352941176]",531
2189,88.87457627118644,"[86.58504672897197, 91.34494382022473, 89.2359712230216]",531
2190,89.12542372881356,"[88.14193548387097, 90.40578034682082, 89.06808510638298]",531
2191,88.83947368421053,"[86.81727272727274, 90.10055865921787, 90.48721804511278]",532
2192,87.95932203389832,"[84.65727272727273, 90.82541436464088, 89.55692307692308]",531
2193,87.62372881355932,"[85.59252336448598, 89.43208556149733, 88.36615384615385]",531
2194,88.35932203389831,"[86.07042253521126, 90.0282722513089, 89.68818897637794]",531
2195,89.00338983050848,"[87.43211009174311, 90.25714285714287, 89.87633587786259]",531
2196,88.92542372881357,"[87.71441860465116, 89.38743455497382, 90.3024]",531
2197,89.07293233082707,"[87.9972972972973, 90.70819672131148, 88.59685039370079]",532
2198,89.24603773584906,"[88.10091743119266, 90.29347826086956, 89.690625]",530
2199,89.38983050847457,"[87.48161434977578, 91.38232044198895, 89.9007874015748]",531
2200,89.04566037735849,"[88.85302325581395, 89.73473684210526, 88.32960000000001]",530
2201,89.44067796610169,"[88.66238532110091, 89.81538461538462, 90.2593220338983]",531
2202,89.2922495274102,"[88.05339366515837, 90.27391304347826, 90.04354838709678]",529
2203,89.19849056603773,"[88.93565217391304, 90.10285714285715, 88.416]",530
2204,89.53559322033898,"[89.32811059907834, 90.7979381443299, 87.87]",531
2205,89.1969754253308,"[90.56454545454545, 87.9358695652174, 88.6464]",529
2206,89.38983050847457,"[90.68333333333332, 88.68497409326426, 88.21475409836066]",531
2207,89.3864406779661,"[89.63831775700935, 89.66532663316583, 88.4593220338983]",531
2208,89.44641509433963,"[89.60176991150442, 90.05837837837838, 88.2]",530
2209,90.2,"[90.76909090909092, 88.2, 92.41016949152544]",531
2210,90.39056603773585,"[90.73674418604651, 89.0172972972973, 91.77230769230769]",530
2211,91.13220338983051,"[91.32000000000001, 90.60662983425414, 91.5552]",531
2212,91.44406779661017,"[90.83571428571429, 91.89625668449199, 91.875]",531
2213,91.26879699248121,"[90.88778280542986, 91.37591623036649, 91.8]",532
2214,91.18867924528301,"[90.544, 91.5967741935484, 91.76974789915967]",530
2215,91.32362948960302,"[90.2073732718894, 91.81914893617021, 92.52580645161291]",529
2216,91.77954545454546,"[89.87727272727273, 93.73846153846155, 92.27142857142857]",528
2217,91.90909090909092,"[89.6862385321101, 94.17096774193548, 92.4241935483871]",528
2218,91.64037735849057,"[90.47239819004525, 93.40645161290323, 91.06829268292684]",530
2219,91.44612476370511,"[90.3, 92.18502673796792, 92.415]",529
2220,91.32113207547171,"[88.96681614349775, 93.29491525423728, 92.67230769230768]",530
2221,91.20905660377359,"[88.83243243243244, 92.82430939226519, 93.06141732283464]",530
2222,90.8542372881356,"[89.21150442477877, 91.97802197802199, 92.20975609756097]",531
2223,90.7322033898305,"[88.76454545454546, 91.55238095238096, 93.00983606557377]",531
2224,90.88813559322034,"[88.68370044052864, 93.4345945945946, 91.1344537815126]",531
2225,90.89830508474576,"[87.95526315789475, 94.31803278688525, 91.275]",531
2226,89.9593220338983,"[87.36681222707423, 92.09, 91.68196721311476]",531
2227,89.57207547169811,"[86.43272727272728, 91.98556701030928, 91.4896551724138]",530
2228,90.16641509433963,"[86.53031674208145, 93.80518134715027, 91.0396551724138]",530
2229,90.74377358490567,"[87.848, 93.34426229508198, 92.18360655737706]",530
2230,90.3451127819549,"[87.184, 92.78095238095239, 92.47118644067797]",532
2231,90.71525423728814,"[88.24035874439463, 92.29947643979058, 92.84615384615384]",531
2232,91.28813559322033,"[88.5568281938326, 93.5016393442623, 93.06446280991736]",531
2233,91.19661016949154,"[88.016, 93.95801104972377, 92.92320000000001]",531
2234,90.80113636363636,"[87.77695852534562, 93.0, 92.77377049180328]",528
2235,90.31081593927894,"[86.78691588785047, 93.12380952380953, 92.10483870967742]",527
2236,90.4235294117647,"[87.42976744186048, 92.66594594594595, 92.22519685039371]",527
2237,90.40534351145038,"[86.94495412844037, 93.35593220338983, 92.2046511627907]",524
2238,90.61028571428572,"[87.82672811059908, 92.38695652173914, 92.84516129032258]",525
2239,90.13346007604562,"[87.8862385321101, 91.15714285714286, 92.54285714285714]",526
2240,90.14427480916031,"[86.76497695852535, 92.6010989010989, 92.4336]",524
2241,89.99655831739962,"[86.11232876712329, 92.6608695652174, 93.0]",523
2242,90.06857142857143,"[86.7713004484305, 92.62372881355932, 92.3328]",525
2243,89.7487571701721,"[86.15784753363229, 92.11173184357543, 92.8710743801653]",523
2244,89.91428571428571,"[86.09464285714286, 91.05586592178771, 95.25245901639344]",525
2245,90.13028571428572,"[85.19457013574662, 93.66923076923078, 93.79180327868852]",525
2246,90.26400000000001,"[86.97534246575343, 91.49673913043479, 94.30819672131148]",525
2247,90.12045889101339,"[86.65945945945946, 91.91933701657459, 93.81]",523
2248,90.19580152671756,"[87.5158371040724, 91.68196721311476, 92.86500000000001]",524
2249,90.0,"[87.21000000000001, 91.51, 92.78048780487805]",523
2250,89.66206896551725,"[86.36742081447964, 93.09767441860465, 90.72558139534884]",522
2251,89.41957773512476,"[87.69375000000001, 92.05116279069767, 88.8912]",521
2252,89.07074569789675,"[86.88430493273543, 91.92134831460675, 88.90819672131148]",523
2253,88.23109404990403,"[85.6036866359447, 90.34426229508196, 89.74710743801654]",521
2254,88.47293666026872,"[85.94794520547946, 91.17348066298342, 89.00330578512397]",521
2255,88.29346153846154,"[85.84931506849314, 90.79354838709678, 88.90434782608696]",520
2256,88.34137931034482,"[85.36, 90.61318681318681, 90.57913043478261]",522
2257,88.33819577735125,"[86.03333333333333, 88.93894736842105, 91.67478260869565]",521
2258,88.99808061420346,"[86.98938053097346, 89.39999999999999, 92.39464285714287]",521
2259,89.2468330134357,"[86.97631578947369, 89.46107784431139, 93.07142857142858]",521
2260,89.55172413793103,"[87.27174887892377, 89.63181818181819, 93.57073170731708]",522
2261,89.96902485659656,"[87.38035714285714, 90.68421052631578, 93.54375]",523
2262,89.86871401151632,"[86.72227074235808, 91.69349112426035, 93.21951219512195]",521
2263,90.27,"[88.29515418502203, 89.93757225433527, 94.485]",520
2264,90.87230769230769,"[88.6864864864865, 91.79005524861878, 93.60000000000001]",520
2265,91.23448275862069,"[88.2645739910314, 93.33870967741935, 93.63185840707965]",522
2266,90.84624277456648,"[87.4421052631579, 92.4370786516854, 95.20884955752211]",519
2267,91.48439306358382,"[88.13454545454545, 93.08152173913044, 95.33739130434783]",519
2268,91.66127167630057,"[89.17363636363636, 93.03687150837989, 94.17]",519
2269,91.56807692307693,"[90.09818181818181, 92.6542372881356, 92.6341463414634]",520
2270,91.91746641074856,"[90.22105263157896, 92.56704545454546, 94.24615384615385]",521
2271,92.38153846153847,"[89.7081081081081, 94.4284090909091, 94.29344262295082]",520
2272,92.37115384615385,"[90.1068493150685, 94.47954545454546, 93.3696]",520
2273,92.19461538461539,"[90.05727272727273, 94.0247191011236, 93.37868852459016]",520
2274,91.4150289017341,"[89.90958904109588, 92.71022727272728, 92.23548387096774]",519
2275,92.06358381502889,"[90.9, 93.11931818181819, 92.66280991735537]",519
2276,91.935,"[90.98918918918919, 93.42613636363637, 91.50491803278689]",520
2277,92.16967370441458,"[92.58224299065421, 91.95483870967742, 91.77024793388429]",521
