,Avg_speed,Lane_speeds,Cars_in_lane
2144,85.9928275862069,"[84.07636363636364, 87.84, 87.1847191011236]",435
2145,86.15889908256881,"[84.87959390862945, 87.7240268456376, 86.368]",436
2146,86.39339449541285,"[85.91283582089552, 87.56876712328767, 85.55056179775282]",436
2147,86.85473684210527,"[86.12502512562816, 87.5529411764706, 87.30635294117648]",437
2148,87.31441647597255,"[86.436, 88.81411764705884, 86.67428571428572]",437
2149,88.09150684931508,"[87.43304347826088, 88.2, 89.54024096385542]",438
2150,87.9072437357631,"[87.16153846153847, 87.72851612903226, 90.31263157894739]",439
2151,88.57148063781322,"[88.23428571428572, 88.27696551724138, 89.92285714285714]",439
2152,88.53714285714285,"[87.27157894736843, 89.30842105263159, 90.37800000000001]",441
2153,88.47673469387756,"[87.3869268292683, 89.71867549668875, 88.89882352941177]",441
2154,88.23510204081634,"[86.8673076923077, 90.3945205479452, 87.88137931034484]",441
2155,88.6055079006772,"[87.13756097560977, 90.11443708609272, 89.44551724137932]",443
2156,88.76966139954854,"[88.05115384615385, 88.92244897959185, 90.21272727272728]",443
2157,88.32270880361175,"[88.08466019417477, 87.92105960264901, 89.59813953488373]",443
2158,88.75015801354402,"[87.40593301435408, 88.5221052631579, 92.59902439024393]",443
2159,88.68189616252823,"[86.3087323943662, 89.91243243243244, 92.62536585365855]",443
2160,88.51927601809956,"[86.31570731707319, 88.9129411764706, 93.18]",442
2161,89.09837837837838,"[85.67648780487806, 90.65842105263158, 94.43586206896552]",444
2162,89.19711060948083,"[86.17043478260871, 89.91116883116884, 95.49658536585366]",443
2163,89.53191873589167,"[87.36815533980582, 88.76081632653062, 95.74400000000001]",443
2164,89.60668171557563,"[86.74269230769231, 91.44476821192053, 93.39428571428573]",443
2165,89.36126410835215,"[86.10717703349283, 91.86206896551725, 92.9285393258427]",443
2166,89.37081081081082,"[86.50235294117647, 92.45280000000001, 90.736]",444
2167,89.47577528089889,"[87.06434782608696, 91.36216216216216, 91.92000000000002]",445
2168,89.41591011235955,"[85.72846153846154, 92.88000000000001, 92.22146341463416]",445
2169,88.62633707865169,"[85.7802985074627, 90.93735849056606, 91.03341176470589]",445
2170,88.67946188340808,"[86.12554455445546, 89.22633540372671, 93.83421686746989]",446
2171,88.52602247191012,"[85.93837320574164, 90.0963057324841, 92.25113924050633]",445
2172,88.79892376681615,"[86.56615384615385, 90.7761038961039, 90.70285714285716]",446
2173,88.63087248322148,"[86.77229268292683, 89.5815, 91.42243902439026]",447
2174,89.02977578475337,"[89.28344497607657, 88.80317880794703, 88.81116279069768]",446
2175,88.65081081081081,"[88.48457142857143, 87.89684210526316, 90.47414634146342]",444
2176,88.48864864864866,"[87.1864077669903, 88.71258278145696, 91.18344827586208]",444
2177,88.54382022471911,"[87.31038461538463, 89.05771812080538, 90.58909090909091]",445
2178,88.27621621621621,"[87.67960396039605, 88.2945, 89.71024390243903]",444
2179,88.1162979683973,"[87.18576923076924, 89.27520000000001, 88.34823529411766]",443
2180,87.80424379232507,"[86.13176470588236, 88.81246753246754, 89.9915294117647]",443
2181,87.72135440180587,"[86.81485714285715, 89.53548387096775, 86.55692307692308]",443
2182,86.80378378378379,"[85.77509433962265, 89.02451612903226, 85.1657142857143]",444
2183,87.02270270270272,"[85.43423076923078, 89.42675159235671, 86.4273417721519]",444
2184,86.98805429864255,"[84.86915887850468, 90.9795918367347, 85.34222222222223]",442
2185,86.5926530612245,"[84.68502512562816, 89.1660759493671, 86.27142857142857]",441
2186,87.09237020316027,"[86.01624365482235, 89.02285714285715, 86.16521739130435]",443
2187,87.02410835214448,"[86.2738144329897, 90.06117647058824, 83.7]",443
2188,87.3465168539326,"[87.05421319796955, 89.37473684210528, 84.73500000000001]",445
2189,87.00597285067875,"[87.03046632124352, 89.01569620253166, 83.4646153846154]",442
2190,86.53520361990951,"[87.73500000000001, 87.05739130434785, 83.00224719101124]",442
2191,86.62367346938777,"[87.95636363636365, 87.07231788079471, 83.01913043478261]",441
2192,86.76897959183674,"[87.32059701492538, 88.26191082802549, 82.60915662650604]",441
2193,86.90334841628959,"[86.68800000000002, 87.58777070063695, 86.11200000000001]",442
2194,86.78857142857144,"[85.9424630541872, 88.72754716981132, 85.06025316455697]",441
2195,86.47004524886879,"[86.64227488151658, 85.6075167785235, 87.59414634146343]",442
2196,86.57469387755103,"[86.2697142857143, 86.19157894736844, 88.12253164556962]",441
2197,86.60734693877552,"[86.82206896551725, 86.20481927710844, 86.93]",441
2198,86.14262443438915,"[84.74257425742576, 87.0379746835443, 87.86634146341464]",442
2199,86.25081081081082,"[83.61554502369668, 89.44688741721855, 87.14634146341464]",444
2200,86.4745945945946,"[85.45137440758293, 86.41945945945946, 89.11058823529413]",444
2201,86.52486486486487,"[86.2335849056604, 87.5904, 85.32878048780489]",444
2202,86.88595936794583,"[87.67038461538462, 86.72727272727273, 85.17333333333335]",443
2203,86.91937078651686,"[88.62545454545455, 84.65341935483872, 86.85333333333335]",445
2204,86.59577528089888,"[87.02653846153846, 86.91081081081082, 85.06516853932585]",445
2205,86.62328089887642,"[86.45242718446603, 88.87736842105264, 83.0896551724138]",445
2206,86.80378378378379,"[87.69306122448981, 86.97000000000001, 84.27600000000001]",444
2207,87.65393258426967,"[87.12, 89.10559006211182, 86.16558139534885]",445
2208,87.43570469798658,"[86.42138613861385, 88.41783439490447, 88.01181818181819]",447
2209,87.862600896861,"[86.51239024390244, 89.37947368421052, 88.38202247191012]",446
2210,87.18295964125561,"[86.71258536585367, 88.2, 86.49103448275864]",446
2211,86.71892617449664,"[87.15428571428572, 87.37440000000001, 84.53793103448277]",447
2212,86.44187919463087,"[86.47200000000001, 87.68264900662253, 84.18976744186047]",447
2213,86.64161073825504,"[86.56379146919431, 87.96162162162163, 84.60818181818183]",447
2214,86.57557046979866,"[86.17074626865673, 86.52074534161491, 87.63670588235294]",447
2215,86.45933184855235,"[85.91641791044776, 86.13219512195123, 88.39714285714285]",449
2216,86.16267260579065,"[84.86009569377991, 87.27896103896104, 87.32930232558141]",449
2217,85.55246636771301,"[84.11940886699507, 87.28301886792454, 85.74000000000001]",446
2218,85.71543624161075,"[84.10086956521741, 87.4279245283019, 86.48000000000002]",447
2219,85.92322147651008,"[83.62782608695653, 87.79846153846154, 88.09714285714287]",447
2220,86.12418708240536,"[83.49553398058254, 87.74943396226416, 89.49428571428572]",449
2221,86.01844789356986,"[82.65531100478469, 89.06264150943396, 88.65542168674699]",451
2222,85.99769401330377,"[83.79826086956523, 87.57987096774195, 88.35775280898878]",451
2223,85.79089285714286,"[83.68941176470588, 87.60759493670888, 87.43813953488373]",448
2224,85.2893273542601,"[82.9002985074627, 87.27592356687899, 87.20181818181818]",446
2225,85.69767857142858,"[82.88747663551402, 87.94573426573427, 88.77362637362639]",448
2226,85.14160714285714,"[81.96000000000001, 88.71081081081081, 86.69600000000001]",448
2227,85.23964285714287,"[81.9708056872038, 89.82240000000002, 85.26620689655174]",448
2228,85.17583892617449,"[82.5704347826087, 88.08, 86.20285714285716]",447
2229,85.56724832214766,"[83.11211822660098, 88.67848101265824, 85.64651162790699]",447
2230,86.11232142857143,"[83.77739130434783, 89.56708860759494, 85.35903614457833]",448
2231,85.91298876404494,"[83.50930693069307, 89.86867924528303, 84.2057142857143]",445
2232,85.93564044943821,"[84.41825242718448, 88.63896774193549, 84.66857142857144]",445
2233,85.90004494382023,"[85.08932038834952, 87.69038961038962, 84.62117647058824]",445
2234,85.63793258426966,"[84.8216748768473, 87.19245283018869, 84.65638554216868]",445
2235,85.93288590604027,"[85.11102439024391, 87.63037974683544, 84.74571428571429]",447
2236,85.94959641255606,"[85.77000000000001, 85.80368098159511, 86.76480000000001]",446
2237,86.17076233183857,"[85.43196172248804, 87.66348387096775, 85.23219512195124]",446
2238,86.06098654708521,"[85.55657142857143, 86.47948051948052, 86.5668292682927]",446
2239,86.12656179775281,"[84.60352941176471, 87.81300000000002, 86.63111111111112]",445
2240,85.92324324324325,"[85.43762376237623, 88.07400000000001, 82.9229268292683]",444
2241,85.74176072234764,"[85.45170731707319, 86.69176470588236, 84.73129411764707]",443
2242,85.89877551020409,"[85.92594059405941, 86.75320754716982, 84.132]",441
2243,86.46190045248869,"[85.07049504950497, 89.68163265306123, 84.39483870967743]",442
2244,86.63675675675677,"[85.87980861244019, 88.91040000000001, 84.48564705882353]",444
2245,86.37719457013576,"[85.10400000000001, 89.23354838709679, 84.16097560975611]",442
2246,86.93471783295712,"[85.39625615763548, 88.97732484076434, 86.83373493975904]",443
2247,86.91800904977376,"[86.06956521739131, 87.41368421052633, 88.12626506024097]",442
2248,86.93393258426967,"[85.44342857142858, 88.41103448275862, 88.03200000000001]",445
2249,87.12484304932735,"[85.39902439024391, 88.02000000000001, 89.57123595505618]",446
2250,87.03262921348316,"[86.6292537313433, 86.22000000000001, 89.13000000000001]",445
2251,87.10228187919465,"[85.33989949748745, 89.0352, 87.72244897959183]",447
2252,87.37127516778524,"[86.78328358208955, 87.85894736842107, 87.84]",447
2253,87.23623318385651,"[85.35687804878049, 89.21882352941176, 88.16727272727273]",446
2254,87.29678571428572,"[86.08265402843602, 87.63019867549669, 89.69023255813954]",448
2255,87.65357142857144,"[86.66823529411766, 87.307012987013, 90.48000000000002]",448
2256,87.56678571428571,"[85.97423076923077, 88.04235294117647, 90.53793103448277]",448
2257,87.42146993318487,"[85.98857142857145, 87.31945945945947, 90.89406593406595]",449
2258,87.60857142857144,"[85.34097087378642, 89.40623376623377, 89.7709090909091]",448
2259,87.9691479820628,"[85.4352709359606, 87.88235294117648, 93.83200000000001]",446
2260,88.34625,"[85.74705882352941, 88.96941176470588, 93.12527472527472]",448
2261,88.6145211581292,"[86.58534653465347, 88.2765, 93.94758620689656]",449
2262,88.61625000000001,"[85.85825242718448, 88.85454545454546, 94.65545454545456]",448
2263,89.07153674832962,"[86.28923076923077, 89.03368421052633, 95.63865168539327]",449
2264,89.07107142857143,"[86.28, 89.38285714285715, 94.86400000000002]",448
2265,89.75410714285715,"[87.7908292682927, 88.968, 95.34967741935486]",448
2266,90.06545454545456,"[88.5054028436019, 88.96931506849316, 95.26978723404257]",451
2267,89.17920000000001,"[86.55728155339807, 89.80450331125827, 93.97161290322583]",450
2268,88.76389380530973,"[85.44918660287082, 91.025, 92.4727272727273]",452
2269,89.13631929046564,"[85.87862068965518, 91.00702702702704, 92.98079999999999]",451
2270,89.55876106194691,"[86.92560000000002, 90.97974683544305, 92.77276595744681]",452
2271,89.64637168141593,"[86.98613065326634, 90.34012269938651, 94.272]",452
2272,88.93903083700441,"[86.71566502463055, 88.91770700636943, 93.77617021276598]",454
2273,89.2625165562914,"[86.95272727272727, 91.479754601227, 90.30521739130435]",453
2274,89.33734513274338,"[86.1418181818182, 92.1915, 91.21021276595746]",452
2275,88.74000000000001,"[86.12554455445546, 91.35174193548387, 90.03789473684212]",452
2276,89.22596026490066,"[87.51402985074628, 90.75, 90.27428571428572]",453
2277,89.59470198675497,"[87.57129186602872, 91.96105263157895, 90.2817391304348]",453
2278,89.23885714285714,"[86.4623076923077, 91.62343949044588, 91.49600000000001]",455
2279,89.11348017621145,"[86.40709359605911, 92.3942168674699, 89.16988235294119]",454
2280,89.32291390728477,"[87.3216, 91.08000000000001, 90.61389473684211]",453
2281,90.17762114537446,"[88.04926108374384, 91.9093670886076, 91.88129032258064]",454
2282,90.21726872246697,"[88.76926108374386, 90.78750000000001, 92.44483516483518]",454
2283,90.34030634573304,"[88.45611940298508, 91.73350318471338, 91.95636363636365]",457
2284,90.0803501094092,"[87.99529411764706, 91.46734177215191, 92.25094736842107]",457
2285,89.58249452954048,"[86.86260869565217, 91.06650000000002, 93.20000000000002]",457
2286,89.24849015317287,"[86.80347826086958, 90.96607594936711, 91.80000000000001]",457
2287,88.92000000000002,"[86.08114285714288, 90.02432432432434, 93.2472]",458
2288,88.7549344978166,"[87.2199043062201, 88.87779310344828, 91.66846153846154]",458
2289,88.25592997811816,"[87.15207920792079, 86.73631578947368, 92.66330097087379]",457
2290,88.57414847161573,"[88.84114285714287, 86.59267605633804, 90.69962264150945]",458
2291,88.35248908296944,"[87.08333333333334, 89.09627586206898, 90.06680412371135]",458
2292,87.92174672489084,"[87.09333333333335, 88.79020408163267, 88.46147368421055]",458
2293,87.98967177242889,"[86.21087557603687, 91.14122448979592, 87.15870967741935]",457
2294,88.02118161925603,"[86.59384615384617, 90.11250000000001, 87.59730337078652]",457
2295,88.2764113785558,"[86.89500000000001, 90.24000000000001, 88.00000000000001]",457
2296,88.19448577680527,"[86.6297142857143, 90.94761290322582, 87.12782608695653]",457
2297,89.0001746724891,"[87.23478260869567, 91.52100000000002, 88.58373626373628]",458
2298,89.49741794310722,"[87.2136, 91.55928994082842, 90.72818181818184]",457
2299,89.57934354485778,"[87.23941463414636, 91.33063291139241, 91.73872340425532]",457
2300,89.40890829694324,"[87.48861244019139, 91.1831847133758, 90.74347826086957]",458
2301,89.19982532751094,"[86.57142857142858, 91.92745341614908, 90.49655172413793]",458
2302,88.8995633187773,"[85.36000000000001, 92.57207547169811, 90.51652173913044]",458
2303,88.64646288209607,"[85.35617224880383, 91.83483870967743, 90.70468085106384]",458
2304,88.57098039215687,"[86.03653846153847, 89.72942675159237, 92.24425531914895]",459
2305,88.54904347826088,"[85.23298578199052, 91.03846153846155, 91.8967741935484]",460
2306,88.35852494577007,"[84.22269230769231, 92.24100000000001, 90.92903225806452]",461
2307,87.8337391304348,"[84.37245283018869, 90.59240506329115, 91.144]",460
2308,87.51913043478261,"[83.09009708737864, 90.68072727272728, 91.90921348314608]",460
2309,87.84624728850326,"[84.98458536585366, 88.60615384615386, 92.5272]",461
2310,87.957136659436,"[84.64153846153846, 90.2063694267516, 91.4625]",461
2311,88.25008695652174,"[86.28760975609757, 89.73176470588237, 89.97176470588235]",460
2312,88.80260869565217,"[87.40448780487804, 89.44800000000001, 90.61028571428572]",460
2313,88.32000000000001,"[86.54057142857144, 89.69684210526316, 89.964]",462
2314,87.61402597402598,"[85.91545023696683, 89.68263157894738, 88.05818181818182]",462
2315,87.88051948051948,"[86.5495652173913, 89.45651612903227, 88.1928]",462
2316,88.19224137931036,"[86.65864077669903, 89.7315976331361, 88.81887640449439]",464
2317,87.4838876889849,"[85.52039408866996, 88.20215568862275, 90.48000000000002]",463
2318,87.63428571428572,"[85.55766990291264, 88.82100000000001, 90.11250000000001]",462
2319,87.97625806451613,"[86.19378640776699, 88.64944099378883, 90.61714285714287]",465
2320,87.64913793103449,"[86.62628571428573, 87.86787096774194, 89.47636363636364]",464
2321,87.45362068965518,"[86.35389162561577, 87.83105590062112, 89.0784]",464
2322,87.32103896103897,"[85.64914285714286, 88.4888888888889, 89.12]",462
2323,87.10911447084234,"[84.67339805825243, 89.16141176470589, 88.86620689655173]",463
2324,87.3248275862069,"[85.34634146341465, 89.82736842105264, 87.0709090909091]",464
2325,87.14021598272139,"[84.9841148325359, 90.74168674698797, 85.46727272727273]",463
2326,86.8027645788337,"[84.70528301886793, 88.05073170731708, 89.56137931034483]",463
2327,86.48825806451613,"[85.69722488038279, 86.48727272727274, 88.3068131868132]",465
2328,86.3922746781116,"[85.56173913043479, 87.31636363636363, 86.59914893617021]",466
2329,86.60703862660944,"[85.30588235294118, 88.74878048780488, 85.73142857142858]",466
2330,87.01935483870969,"[85.60901408450705, 88.95189873417723, 86.96680851063832]",465
2331,86.7065806451613,"[85.34239234449763, 89.8777358490566, 84.4478350515464]",465
2332,86.17133047210302,"[85.3770297029703, 87.66857142857144, 85.22250000000001]",466
2333,86.3752789699571,"[85.26556097560976, 88.58571428571429, 84.8283870967742]",466
2334,86.69729032258066,"[85.44000000000001, 88.62390532544379, 85.94608695652174]",465
2335,86.89083870967744,"[85.36347826086957, 88.69796407185629, 87.04879120879122]",465
2336,86.81010706638116,"[86.22439024390245, 88.29585798816568, 85.40129032258065]",467
2337,87.12154506437768,"[85.15572815533982, 89.30208588957056, 87.63216494845362]",466
2338,86.94231759656653,"[84.91785365853659, 88.90909090909092, 87.885]",466
2339,87.01824411134903,"[85.48301886792454, 87.24923076923078, 89.94181818181818]",467
2340,87.27948387096774,"[85.27542857142858, 89.57808917197453, 87.89142857142858]",465
2341,87.11845493562232,"[85.91214953271029, 89.16461538461539, 86.4825]",466
2342,87.05524625267668,"[85.10603773584906, 90.14658682634732, 85.88454545454546]",467
2343,87.37538461538462,"[86.20755760368664, 89.8719018404908, 85.6309090909091]",468
2344,87.09855319148937,"[85.77863013698631, 88.63245283018868, 87.58956521739131]",470
2345,86.79729386892178,"[85.07229357798167, 89.64, 85.63034482758621]",473
2346,86.61006342494716,"[85.29622641509434, 88.91789473684211, 85.32000000000001]",473
2347,86.60549682875265,"[85.70704225352114, 87.68700000000001, 86.78880000000001]",473
2348,85.98508474576272,"[85.49916279069768, 86.83378881987579, 85.65]",472
2349,86.32830508474578,"[85.75032558139536, 86.18926829268293, 87.90967741935485]",472
2350,86.83991543340382,"[85.65270142180096, 87.9885, 87.49411764705883]",473
2351,86.74932203389831,"[85.69358490566039, 88.03435582822085, 86.89731958762887]",472
2352,86.69378435517972,"[85.25345971563982, 88.21756097560977, 87.24489795918367]",473
2353,86.41065539112051,"[84.47094339622642, 88.68, 86.73290322580647]",473
2354,87.10318471337581,"[85.43115207373273, 87.93569620253164, 89.5125]",471
2355,86.94951374207189,"[83.58841628959277, 91.30736842105263, 87.7536]",473
2356,87.10477801268499,"[84.88438356164384, 88.33846153846154, 90.10285714285715]",473
2357,87.23392405063292,"[83.66529147982062, 90.24941176470588, 90.6465306122449]",474
2358,86.97843551797041,"[84.30304147465438, 88.04377358490567, 91.21731958762888]",473
2359,86.70379746835444,"[84.0785046728972, 89.41714285714286, 87.85565217391304]",474
2360,86.8310924369748,"[85.15873303167422, 89.01333333333334, 87.00387096774195]",476
2361,86.5164705882353,"[85.5437837837838, 87.38264150943397, 87.33978947368422]",476
2362,85.91142857142859,"[84.01014084507044, 87.066, 88.04970873786408]",476
2363,86.15798319327732,"[83.4082191780822, 89.43529411764706, 87.12692307692309]",476
2364,86.58151260504202,"[83.90794520547946, 88.94278481012658, 88.72727272727275]",476
2365,86.92143157894736,"[83.17698113207547, 90.68945454545455, 88.67755102040817]",475
2366,86.84412631578948,"[84.34093457943926, 88.86222222222221, 88.95272727272727]",475
2367,86.66829473684211,"[84.00657534246577, 88.19538461538463, 90.11520000000002]",475
2368,86.26812631578949,"[82.44, 89.8875, 88.64554455445545]",475
2369,86.23512605042018,"[83.50341013824885, 87.85341614906832, 89.62530612244899]",476
2370,85.6301886792453,"[83.0010810810811, 87.28888888888889, 89.0167741935484]",477
2371,85.39018867924528,"[83.05100917431193, 87.54846625766872, 87.03750000000001]",477
2372,85.22470588235296,"[83.62528301886793, 84.89414634146343, 89.1576]",476
2373,85.28535564853557,"[84.3143661971831, 83.58708074534161, 89.90307692307692]",478
2374,85.29660377358492,"[84.95300970873787, 84.68407185628743, 86.96076923076924]",477
2375,84.82716981132077,"[82.94884615384616, 85.65882352941178, 87.34545454545454]",477
2376,84.91018867924528,"[82.47028037383177, 86.65562130177516, 87.32680851063832]",477
2377,84.9479245283019,"[82.96379146919432, 86.05301204819278, 87.30000000000001]",477
2378,84.97807531380755,"[83.32333333333334, 85.97538461538463, 86.8822641509434]",478
2379,85.12150943396227,"[84.34478873239436, 85.16319018404909, 86.69227722772278]",477
2380,84.2822641509434,"[82.06054054054054, 86.53736842105263, 85.74291262135924]",477
2381,83.79715481171549,"[80.98363636363638, 86.58473684210527, 85.63924528301887]",478
2382,83.79924528301888,"[80.5656338028169, 87.23392405063292, 85.17735849056605]",477
2383,82.98187891440502,"[82.3155140186916, 82.40335329341319, 85.42285714285714]",479
2384,83.229,"[81.50057142857145, 85.90254545454547, 82.48457142857143]",480
2385,83.08440748440749,"[80.29764705882354, 85.82232558139536, 84.01371428571429]",481
2386,83.43018711018712,"[81.03272727272729, 86.36631578947369, 83.420198019802]",481
2387,83.84049689440994,"[81.26333333333335, 86.39116564417179, 85.19538461538463]",483
2388,84.10285714285715,"[82.23, 85.8831901840491, 85.2023076923077]",483
2389,84.11004149377595,"[81.27549295774648, 87.06887573964497, 85.14720000000001]",482
2390,84.60892561983472,"[81.31584905660378, 87.22714285714287, 87.09230769230771]",484
2391,85.09537190082645,"[83.70626865671642, 84.66206896551725, 88.34862385321101]",484
2392,85.04610309278353,"[83.95841584158416, 85.25396449704142, 86.66526315789474]",485
2393,84.82222222222224,"[84.33834146341464, 84.61270588235294, 86.03675675675676]",486
2394,85.64747433264887,"[85.2923076923077, 85.32639053254438, 86.81236363636364]",487
2395,85.32073921971254,"[84.55479069767443, 86.78343195266272, 84.51961165048544]",487
2396,84.82666666666667,"[83.03342465753425, 87.02201183431953, 85.04816326530613]",486
2397,84.53864476386038,"[82.46057142857143, 87.14754098360658, 84.10212765957448]",487
2398,84.02814814814815,"[82.32803827751196, 84.35108571428572, 86.95764705882354]",486
2399,83.86292783505155,"[82.75106796116506, 84.19838150289019, 85.47622641509435]",485
2400,83.63454545454546,"[81.7709090909091, 84.44175824175825, 85.77000000000001]",484
2401,84.2697520661157,"[83.19636363636364, 83.76, 87.23883495145633]",484
2402,84.72495867768596,"[81.6509090909091, 86.05161290322582, 88.34400000000001]",484
2403,84.88592592592593,"[81.94522167487685, 85.65977528089888, 89.25942857142859]",486
2404,84.93322314049588,"[82.02352941176471, 85.9606779661017, 88.9304854368932]",484
2405,85.024099378882,"[81.71650485436894, 86.95954285714288, 88.38352941176471]",483
2406,85.23371900826447,"[80.80941176470589, 88.10696629213483, 89.06823529411764]",484
2407,85.27537190082644,"[81.15718309859156, 87.56531791907516, 90.18367346938777]",484
2408,85.60561983471075,"[80.87283582089553, 87.89631284916202, 90.81]",484
2409,86.19958762886598,"[82.125, 88.25389221556887, 90.78545454545456]",485
2410,86.07043298969073,"[83.05961538461538, 86.93162790697676, 90.62400000000001]",485
2411,85.73789690721651,"[82.28377358490566, 89.08714285714287, 87.35314285714287]",485
2412,85.58330578512397,"[82.57478672985782, 87.75709090909092, 88.14000000000001]",484
2413,85.3809917355372,"[82.96037914691944, 88.63463414634147, 85.171376146789]",484
2414,84.36424116424118,"[82.74199052132701, 85.0136645962733, 86.54532110091743]",481
2415,84.55883575883576,"[82.18816901408451, 86.43189873417722, 86.4589090909091]",481
2416,84.76091476091477,"[82.99885714285716, 86.44829268292683, 85.6328971962617]",481
2417,84.97050000000002,"[82.32695652173913, 86.6298795180723, 87.51028037383179]",480
2418,85.80050209205022,"[83.18909090909091, 86.4905142857143, 89.57485714285714]",478
2419,85.47966527196654,"[81.60000000000001, 88.34746987951807, 88.21621621621622]",478
2420,85.59983193277311,"[82.21371428571429, 88.41242236024846, 88.05942857142858]",476
2421,86.47427368421053,"[84.03184834123223, 87.59547169811322, 89.68457142857143]",475
2422,87.11848421052632,"[84.06760563380283, 89.57350318471339, 89.63657142857143]",475
2423,87.33524210526316,"[84.65852216748769, 87.92000000000002, 91.4138181818182]",475
2424,88.03663865546218,"[85.62181818181818, 88.1424852071006, 92.25908256880734]",476
2425,87.95042016806724,"[84.63798994974876, 89.15571428571428, 92.14018348623854]",476
2426,88.26745263157896,"[85.5402985074627, 89.4888888888889, 91.39500000000001]",475
2427,88.04506329113924,"[84.47763546798029, 89.92662420382166, 91.80631578947369]",474
2428,88.37243697478992,"[85.1666985645933, 90.54573248407644, 91.36145454545455]",476
2429,88.60386554621849,"[85.82470588235294, 89.98275449101797, 91.81028571428573]",476
2430,88.4394979079498,"[86.93014925373136, 87.7939534883721, 92.38628571428572]",478
2431,88.04485355648535,"[86.23058823529414, 88.59811764705883, 90.69923076923078]",478
2432,88.35924528301888,"[86.06909090909092, 89.23062857142858, 91.25307692307693]",477
2433,88.41269311064718,"[86.65432835820896, 90.33294797687863, 88.61485714285715]",479
2434,88.45305439330544,"[87.32521739130435, 89.60188235294119, 88.83089108910892]",478
2435,88.32150943396226,"[86.55355450236968, 89.891320754717, 89.4751401869159]",477
2436,88.2867924528302,"[86.46113207547171, 89.06445859872612, 90.74000000000001]",477
2437,87.58845188284519,"[85.52695652173914, 90.4024844720497, 87.34909090909092]",478
2438,87.51012552301256,"[85.31104477611942, 90.03388235294119, 87.63140186915888]",478
2439,87.41461377870564,"[85.45900990099011, 90.22714285714287, 86.70385321100918]",479
2440,87.95447698744772,"[86.79241706161139, 89.45207547169812, 88.02000000000001]",478
2441,87.23874739039667,"[85.44000000000001, 87.6421052631579, 90.10384615384616]",479
2442,87.41787941787942,"[84.84352941176472, 88.90758620689655, 90.0]",481
2443,87.34004158004159,"[84.55652173913045, 89.31951219512196, 89.6269090909091]",481
2444,87.6585,"[86.0929411764706, 89.80714285714288, 87.27333333333334]",480
2445,87.52283924843425,"[86.60216748768474, 88.57317073170732, 87.65357142857144]",479
2446,87.37853862212944,"[86.86009756097562, 87.60857142857144, 88.0166037735849]",479
2447,86.772,"[86.55251231527095, 87.05454545454546, 86.72079207920792]",480
2448,87.2808350730689,"[86.74321243523316, 87.33438202247191, 88.15333333333335]",479
2449,87.70500000000001,"[87.51581151832461, 86.51138121546961, 90.04]",480
2450,88.38600000000001,"[85.77768844221106, 89.09687861271676, 92.05333333333334]",480
2451,88.2542259414226,"[85.92234146341464, 88.53906976744187, 92.50217821782178]",478
2452,87.77660377358491,"[84.89359223300971, 90.39640449438203, 89.1483870967742]",477
2453,87.65433962264152,"[84.95327102803738, 91.10769230769232, 87.59489361702128]",477
2454,87.52217573221759,"[86.28760975609757, 88.83296703296703, 87.68175824175825]",478
2455,86.55698113207548,"[84.7040758293839, 88.91368421052633, 86.4303157894737]",477
2456,86.3774058577406,"[84.40981132075473, 89.11482352941177, 85.875]",478
2457,85.668,"[84.38603773584907, 87.24413793103449, 85.64170212765958]",480
2458,85.70095634095635,"[84.168, 86.49890109890111, 87.68629213483146]",481
2459,85.71143451143452,"[84.98755980861245, 85.86409090909092, 87.00750000000001]",481
2460,85.00500000000001,"[83.46359447004609, 86.32844720496895, 86.19529411764707]",480
2461,85.01711899791232,"[84.12507042253522, 85.65458823529413, 85.8675]",479
2462,85.14415094339624,"[84.75130434782609, 86.27172413793105, 83.9475]",477
2463,85.01433962264151,"[84.40347826086958, 87.35586206896552, 82.0875]",477
2464,84.99313807531382,"[84.65773584905662, 85.91586206896552, 84.0208695652174]",478
2465,85.09707112970712,"[85.391320754717, 84.88331360946745, 84.82639175257732]",478
2466,85.79088607594937,"[84.28688372093023, 86.51076923076924, 88.03200000000001]",474
2467,85.36150943396227,"[83.78830188679245, 86.73035294117648, 86.42273684210527]",477
2468,85.16117647058825,"[83.22514285714287, 85.56400000000001, 89.04558139534885]",476
2469,85.51663865546219,"[83.76, 84.61317073170733, 91.49600000000001]",476
2470,85.22773109243698,"[82.99309090909091, 85.66285714285715, 89.98363636363638]",476
2471,85.39503157894738,"[84.0817937219731, 84.58632911392407, 89.86978723404256]",475
2472,84.9690756302521,"[83.66465753424659, 85.6352795031056, 86.8275]",476
2473,84.99941052631578,"[82.9282191780822, 86.82352941176471, 86.69359223300972]",475
2474,84.94484210526316,"[83.75887850467291, 85.89018633540373, 85.9608]",475
2475,85.26075949367089,"[83.57094339622643, 87.18109090909091, 85.68742268041238]",474
2476,85.32989429175477,"[84.8532057416268, 87.62443113772456, 82.40659793814433]",473
2477,85.52288135593221,"[84.57464788732395, 88.4565, 82.82181818181819]",472
2478,85.27423728813561,"[84.00448598130842, 88.27463414634147, 82.93021276595745]",472
2479,85.26114649681529,"[83.60037209302327, 87.57614906832299, 85.09642105263158]",471
2480,85.16397463002114,"[84.69879069767444, 85.40444444444444, 85.80000000000001]",473
2481,85.13468354430381,"[85.25076923076925, 84.5771098265896, 85.91225806451614]",474
