,Avg_speed,Lane_speeds,Cars_in_lane
5317,73.86866485013624,"[71.50625, 75.98223938223938, 74.57967914438503]",734
5318,73.85901639344263,"[72.21103448275862, 75.13386454183266, 74.68586387434556]",732
5319,73.35122615803814,"[73.13684210526316, 73.78615384615385, 73.07619047619048]",734
5320,72.6924965893588,"[71.91310344827588, 72.84240000000001, 73.66943005181348]",733
5321,72.1491847826087,"[69.88387096774194, 73.47586206896553, 73.60714285714286]",736
5322,72.46648575305292,"[69.70963455149501, 73.08888888888889, 75.98238341968911]",737
5323,72.56494565217392,"[71.05195729537367, 72.00703125, 75.41909547738695]",736
5324,72.34634146341463,"[69.54880546075086, 74.09878542510121, 74.3]",738
5325,71.76341463414634,"[70.2, 72.05950413223141, 73.75454545454545]",738
5326,72.31994572591589,"[70.03745819397994, 73.31311475409836, 74.58865979381443]",737
5327,72.19809782608695,"[68.89931506849315, 73.77187500000001, 75.17872340425532]",736
5328,71.65516304347825,"[67.54545454545455, 74.7421875, 74.00655737704918]",736
5329,72.4866847826087,"[67.89933774834438, 75.45365853658538, 75.97340425531915]",736
5330,73.06430517711172,"[68.99792387543252, 74.29887640449438, 77.81460674157304]",734
5331,73.60136239782017,"[70.82090592334495, 73.58181818181818, 77.99016393442623]",734
5332,72.23852459016395,"[69.14295302013423, 73.94457831325302, 74.92864864864865]",732
5333,72.82755798090041,"[71.03678929765887, 73.07578125, 75.47865168539326]",733
5334,72.55743519781718,"[69.02970297029702, 77.16614173228346, 71.97954545454546]",733
5335,72.28937329700273,"[68.22857142857143, 75.97411764705883, 73.66378378378378]",734
5336,72.1858695652174,"[69.03711340206186, 74.12470588235294, 74.4063157894737]",736
5337,72.53142857142858,"[70.65154639175259, 73.34474708171206, 74.33903743315508]",735
5338,72.24244897959184,"[70.62711864406779, 72.67058823529412, 74.2281081081081]",735
5339,72.24244897959184,"[70.69591836734695, 73.01027667984191, 73.62765957446808]",735
5340,72.61798365122615,"[70.9027397260274, 73.22598425196851, 74.46063829787234]",734
5341,72.5918144611187,"[69.78367346938776, 74.0988679245283, 75.04137931034484]",733
5342,72.76757493188012,"[70.78327526132405, 71.98029197080292, 77.30635838150289]",734
5343,73.27102040816327,"[71.19246575342466, 72.33923076923077, 77.91147540983607]",735
5344,74.02346521145975,"[72.74306049822064, 73.62824427480916, 76.4621052631579]",733
5345,74.08976807639836,"[72.57010676156584, 73.46463878326996, 77.21904761904761]",733
5346,73.75825375170533,"[72.50204081632653, 71.417004048583, 78.69375000000001]",733
5347,74.00901639344262,"[72.43886925795053, 73.92755905511811, 76.39384615384616]",732
5348,74.84158686730507,"[73.88719723183391, 75.1156626506024, 75.91709844559585]",731
5349,74.57598908594817,"[74.18434163701068, 73.58372093023256, 76.46288659793815]",733
5350,74.04590163934427,"[73.48641114982578, 73.85691699604745, 75.13125000000001]",732
5351,73.36721311475411,"[70.04081632653062, 75.45306122448979, 75.78652849740934]",732
5352,73.55868673050615,"[69.82006920415225, 76.02822580645162, 75.97113402061856]",731
5353,73.38139534883722,"[70.00421052631579, 74.78931297709923, 76.60760869565217]",731
5354,73.85409836065574,"[70.38120805369128, 75.51147540983607, 77.17263157894736]",732
5355,73.50737704918032,"[69.67862068965518, 76.9752, 74.77499999999999]",732
5356,73.97459016393442,"[70.425, 76.9410358565737, 75.41347150259068]",732
5357,74.57844474761255,"[71.04778156996586, 78.38448979591837, 75.10153846153847]",733
5358,74.54059945504088,"[70.26122448979592, 79.7905138339921, 74.16577540106952]",734
5359,74.49645776566759,"[70.4375, 77.78976377952756, 76.228125]",734
5360,75.11444141689374,"[71.04123711340206, 77.79841897233202, 77.77894736842106]",734
5361,74.91335149863761,"[71.74912891986064, 76.62857142857143, 77.3808510638298]",734
5362,74.80408163265307,"[71.44225352112676, 76.30615384615385, 77.75811518324608]",735
5363,74.68773841961853,"[71.77816901408451, 76.1710843373494, 76.96119402985074]",734
5364,75.02291950886767,"[71.77985611510792, 77.08915662650602, 76.90194174757282]",733
5365,75.51183673469389,"[71.8669014084507, 77.67250996015937, 77.976]",735
5366,76.13632653061225,"[73.1483870967742, 77.28139534883721, 78.85454545454546]",735
5367,76.30679347826087,"[74.72589928057555, 75.58625954198473, 79.51224489795919]",736
5368,76.5869387755102,"[74.94084507042254, 76.76428571428572, 78.71155778894472]",735
5369,75.94239130434784,"[73.65773195876288, 78.00740740740741, 76.74950495049505]",736
5370,75.40408163265307,"[73.78762886597939, 75.91499999999999, 77.10882352941177]",735
5371,75.88369565217391,"[73.80622837370242, 78.19917012448133, 76.08932038834952]",736
5372,75.34843962008141,"[73.60069204152249, 75.70756972111553, 77.45482233502538]",737
5373,75.24097693351426,"[74.1375, 74.2032, 78.14170854271357]",737
5374,75.00407055630936,"[72.52867132867134, 75.69285714285715, 77.6894472361809]",737
5375,74.69756097560975,"[72.10337837837838, 76.9608, 75.75]",738
5376,74.68532608695652,"[73.66438356164385, 74.19767441860465, 76.96451612903226]",736
5377,75.06440217391305,"[73.54545454545455, 75.64235294117647, 76.71521739130435]",736
5378,75.61226158038147,"[73.68979591836735, 76.77037037037037, 77.0527918781726]",734
5379,75.81551020408163,"[73.93702422145329, 76.63373493975904, 77.53705583756346]",735
5380,74.64619565217392,"[72.0618556701031, 77.04291497975709, 75.45454545454545]",736
5381,74.94367346938776,"[72.7924914675768, 76.32592592592593, 76.42311557788945]",735
5382,74.24266304347826,"[71.13333333333334, 76.02612244897959, 76.75051546391752]",736
5383,74.37228260869566,"[71.33557046979865, 75.65691699604744, 77.50702702702704]",736
5384,73.73396739130435,"[69.81911262798636, 74.98588235294118, 78.13723404255319]",736
5385,73.35489130434783,"[70.30515463917527, 74.6352, 76.26461538461538]",736
5386,72.98315217391304,"[70.80625, 73.39764705882352, 75.6839378238342]",736
5387,72.77038043478261,"[70.85342465753425, 72.86428571428571, 75.5625]",736
5388,72.04891304347827,"[70.31438127090301, 72.39259259259259, 74.29175257731958]",736
5389,71.76979591836735,"[69.03092783505154, 72.05669291338583, 75.58105263157894]",735
5390,71.59646739130434,"[68.18033898305085, 73.49163346613545, 74.39684210526316]",736
5391,71.59646739130434,"[68.934, 74.66848249027237, 71.64804469273743]",736
5392,72.55516304347826,"[69.93152542372881, 74.17528957528958, 74.5021978021978]",736
5393,73.34021739130435,"[70.0722972972973, 75.75428571428573, 75.26769230769231]",736
5394,73.48048780487805,"[71.30383275261325, 74.0445283018868, 76.03548387096774]",738
5395,73.16499321573949,"[70.7257731958763, 73.75714285714285, 76.05463917525773]",737
5396,73.17645466847091,"[71.95017301038062, 73.13493975903616, 74.99104477611941]",739
5397,73.7001353179973,"[72.61855670103093, 73.71851851851852, 75.21365853658537]",739
5398,73.92439024390244,"[73.0951048951049, 73.20234375, 76.07755102040817]",738
5399,73.53972972972973,"[72.5916955017301, 75.87918367346938, 72.0873786407767]",740
5400,73.34574898785425,"[73.45263157894738, 73.7856, 72.66407766990291]",741
5401,73.01295546558705,"[73.04375, 74.37142857142857, 71.26567164179104]",741
5402,72.94724091520862,"[71.07157894736842, 74.42490566037736, 73.68808290155441]",743
5403,72.49663526244953,"[71.21875, 72.98931297709923, 73.73471502590674]",743
5404,72.42024291497975,"[71.11824324324324, 71.44780876494025, 75.66494845360825]",741
5405,71.76711590296496,"[69.07422680412371, 73.74352941176471, 73.1938775510204]",742
5406,72.12371967654987,"[67.46979865771813, 74.4048, 76.33298969072165]",742
5407,72.31051212938006,"[68.352, 73.54698795180722, 76.86839378238342]",742
5408,72.5174089068826,"[68.89864864864865, 75.4128, 74.29846153846154]",741
5409,72.4572972972973,"[68.84542372881356, 73.64032258064516, 76.3766497461929]",740
5410,72.47854251012146,"[69.64429530201343, 73.98367346938775, 74.88181818181819]",741
5411,72.71707317073171,"[70.18125, 72.4030888030888, 76.96649214659686]",738
5412,72.77073170731707,"[71.38787878787879, 72.24285714285715, 75.64761904761905]",738
5413,72.51777476255089,"[70.96271186440678, 73.68244897959184, 73.39796954314721]",737
5414,72.39024390243902,"[72.17319587628866, 73.45984251968504, 71.30984455958549]",738
5415,72.41894451962112,"[73.3057627118644, 70.8236220472441, 73.17473684210528]",739
5416,72.04621621621622,"[72.24117647058824, 71.80243902439025, 72.04787234042554]",740
5417,72.30690121786198,"[71.28476821192052, 72.1037037037037, 74.15257731958764]",739
5418,71.63220568335589,"[70.34545454545456, 71.92941176470589, 73.27058823529411]",739
5419,71.97320703653585,"[70.42578397212544, 73.92558139534884, 71.66597938144331]",739
5420,72.60810810810811,"[72.03816254416961, 73.43059701492537, 72.2952380952381]",740
5421,72.29878542510122,"[71.70511945392492, 72.13740458015268, 73.46129032258065]",741
5422,72.27897574123989,"[70.3055172413793, 72.61158301158302, 74.79792746113989]",742
5423,72.33962264150944,"[70.25510204081633, 73.53488372093022, 73.9421052631579]",742
5424,70.74582210242588,"[66.7751677852349, 74.06614785992218, 72.51016042780749]",742
5425,70.38921832884097,"[68.07440273037543, 71.37142857142858, 72.57563451776649]",742
5426,70.62153432032302,"[67.53724137931034, 73.06083650190115, 71.95263157894738]",743
5427,71.5209677419355,"[68.28979591836735, 72.70076335877863, 74.92978723404255]",744
5428,71.14966352624495,"[67.59031141868513, 71.92720588235295, 75.63956043956044]",743
5429,71.52516823687753,"[68.74639175257732, 73.75153846153846, 72.721875]",743
5430,71.33404825737266,"[68.20408163265307, 72.44096385542169, 74.50935960591133]",746
5431,71.06139410187667,"[68.08641114982579, 71.9007874015748, 74.18634146341464]",746
5432,71.97345844504022,"[69.3380281690141, 73.92806324110673, 73.18851674641148]",746
5433,71.46506024096385,"[70.02, 72.61875, 72.08059701492537]",747
5434,72.37399463806972,"[69.86170212765958, 73.40240963855422, 74.47813953488372]",746
5435,71.86764705882354,"[68.58749999999999, 74.05411764705883, 73.75609756097562]",748
5436,71.61256684491978,"[69.63221476510067, 71.42278481012659, 74.59436619718309]",748
5437,71.38560000000001,"[68.08823529411765, 74.09495798319328, 73.15339805825242]",750
5438,71.24539385847797,"[68.67692307692307, 72.4695652173913, 73.57157360406092]",749
5439,71.86042780748663,"[69.19534883720931, 71.50775510204082, 76.25940594059406]",748
5440,72.0216577540107,"[69.36923076923077, 73.21167315175097, 74.559375]",748
5441,72.21261744966444,"[71.57872340425533, 71.23636363636365, 74.40603015075376]",745
5442,72.10375335120644,"[71.58979591836736, 71.31951219512196, 73.77378640776699]",746
5443,71.34369973190348,"[69.8969696969697, 72.67029288702929, 71.88]",746
5444,71.76774193548387,"[70.31632653061224, 72.675, 72.76633663366337]",744
5445,71.57661290322581,"[69.3986301369863, 73.74330708661418, 72.00909090909092]",744
5446,71.15208613728129,"[68.84375, 72.34749034749035, 72.96428571428571]",743
5447,71.16774193548387,"[70.45625000000001, 71.02556390977443, 72.44526315789474]",744
5448,71.13153638814016,"[70.26164383561644, 71.50588235294119, 71.94461538461539]",742
5449,71.10121130551818,"[69.72406779661017, 72.47076923076924, 71.36808510638298]",743
5450,71.4056603773585,"[69.79515570934255, 71.94330708661417, 73.05829145728643]",742
5451,71.58836265223275,"[69.7023890784983, 72.22500000000001, 73.58181818181818]",739
5452,71.45439783491204,"[69.3857142857143, 70.99756097560976, 75.07537688442211]",739
5453,71.25710419485792,"[68.88125000000001, 72.590625, 73.01538461538462]",739
5454,71.19352226720648,"[68.7090909090909, 73.13414634146342, 72.50909090909092]",741
5455,71.64486486486487,"[68.51020408163265, 72.1301204819277, 75.70964467005076]",740
5456,71.46000000000001,"[68.2808362369338, 71.3679389312977, 76.36335078534032]",740
5457,71.05135135135136,"[67.54228187919463, 71.47559055118111, 76.04042553191489]",740
5458,71.48675675675676,"[68.28, 71.74285714285713, 76.09846153846154]",740
5459,71.87837837837839,"[69.55670103092784, 72.29520000000001, 74.7497487437186]",740
5460,71.55546558704454,"[69.65684210526317, 71.63333333333334, 74.3516129032258]",741
5461,70.80485829959514,"[69.55799999999999, 70.09243027888446, 73.71473684210527]",741
5462,70.6633423180593,"[68.61176470588235, 74.05301204819277, 69.50695187165776]",742
5463,71.07088948787063,"[69.05723684210527, 72.5977358490566, 72.27052023121387]",742
5464,71.04777327935223,"[68.1794701986755, 72.31969111969113, 74.03]",741
5465,71.25625841184387,"[68.87682119205299, 72.4921875, 73.43027027027027]",743
5466,71.88371467025571,"[69.24318936877077, 74.22393822393822, 72.91475409836066]",743
5467,71.72214765100671,"[70.05049833887043, 72.30714285714285, 73.575]",745
5468,72.17855227882038,"[70.17654723127036, 73.59428571428572, 73.55876288659793]",746
5469,71.84295302013423,"[69.3571906354515, 74.64578313253013, 72.07309644670052]",745
5470,71.91543624161075,"[70.08904109589042, 75.4056, 70.24433497536945]",745
5471,71.86005361930295,"[71.0875, 74.12290076335879, 69.9704081632653]",746
5472,71.92993288590604,"[70.72318339100346, 75.67764705882354, 68.91044776119404]",745
5473,72.50428954423593,"[71.96338983050848, 74.70364372469636, 70.62352941176471]",746
5474,72.0773154362416,"[70.27526132404182, 75.44651162790697, 70.317]",745
5475,72.18845637583892,"[70.56124567474049, 74.77186311787072, 71.10466321243523]",745
5476,71.73422818791947,"[70.0808362369338, 73.26136363636364, 72.1020618556701]",745
5477,72.2171581769437,"[70.64081632653061, 73.10000000000001, 73.422]",746
5478,72.62734584450402,"[71.26169491525424, 73.1098814229249, 74.04545454545455]",746
5479,72.81577540106952,"[70.07796610169491, 74.376, 74.87290640394089]",748
5480,73.24893048128342,"[69.71134020618557, 75.4777358490566, 75.534375]",748
5481,73.97085561497326,"[71.38521126760564, 75.86194029850746, 75.13163265306123]",748
5482,74.11919999999999,"[71.07725631768953, 76.54945054945055, 75.015]",750
5483,73.96144578313253,"[71.63496503496505, 74.65153846153846, 76.37910447761193]",747
5484,74.2536,"[71.85161290322581, 76.66273062730627, 74.34]",750
5485,75.21651131824234,"[73.96875, 77.89772727272727, 73.46532663316583]",751
5486,74.13989361702127,"[72.38835616438357, 75.70992366412214, 74.64545454545454]",752
5487,73.82151394422311,"[71.38951048951049, 76.78421052631579, 73.36119402985075]",753
5488,73.4122340425532,"[71.31487889273357, 74.35074626865672, 75.23076923076924]",752
5489,73.97234042553191,"[72.26159169550174, 74.0532319391635, 76.338]",752
5490,73.20079893475366,"[71.09072164948454, 74.61176470588236, 74.44097560975611]",751
5491,72.5249001331558,"[71.12535211267607, 73.52307692307693, 73.19130434782609]",751
5492,72.94183266932271,"[72.10105263157895, 73.89509433962264, 72.87783251231528]",753
5493,73.00981432360743,"[71.18239436619717, 73.5956043956044, 74.83248730964466]",754
5494,72.68844621513945,"[70.46713780918728, 74.4296577946768, 73.51304347826087]",753
5495,72.84734042553191,"[70.480276816609, 74.70344827586207, 73.83564356435643]",752
5496,73.61065246338215,"[72.1681660899654, 74.7139534883721, 74.25882352941177]",751
5497,73.4616,"[71.20774647887323, 74.6896551724138, 75.02048780487806]",750
5498,73.03541944074567,"[70.86348122866895, 74.40468750000001, 74.45049504950495]",751
5499,73.04840425531916,"[70.02915254237288, 76.02230769230769, 73.64467005076142]",752
5500,72.97310252996006,"[70.36027397260274, 74.46428571428572, 74.84347826086957]",751
5501,73.21673306772908,"[69.19534883720931, 75.81, 75.99056603773586]",753
5502,73.08525896414342,"[69.486, 74.48225806451613, 76.66243902439025]",753
5503,72.9800796812749,"[68.67508305647841, 75.3912, 76.41089108910892]",753
5504,73.08381962864722,"[70.12775919732441, 74.95230125523013, 75.10833333333333]",754
5505,72.96206896551725,"[71.36655052264808, 75.70843373493976, 71.9256880733945]",754
5506,72.49243027888446,"[70.25529010238908, 73.94574898785426, 73.88450704225352]",753
5507,72.95744680851064,"[70.88842105263157, 74.17411764705884, 74.27547169811321]",752
5508,73.12350597609561,"[69.64225352112676, 76.78146718146718, 73.32000000000001]",753
5509,73.2597609561753,"[70.2734693877551, 74.0896551724138, 76.60000000000001]",753
5510,73.39680000000001,"[71.35400696864112, 73.9246153846154, 75.6088669950739]",750
5511,73.2336,"[70.98827586206897, 74.72413793103449, 74.55075376884423]",750
5512,73.64181091877496,"[71.77972027972028, 74.42022471910113, 75.28181818181818]",751
5513,73.86206896551724,"[71.4549295774648, 73.59205776173285, 77.79170984455959]",754
5514,74.2715425531915,"[71.96885813148789, 73.80694980694982, 78.12352941176471]",752
5515,74.92410119840213,"[72.31728813559323, 76.57529880478087, 76.65365853658537]",751
5516,74.85219707057257,"[72.56013986013987, 76.06030534351146, 76.52216748768473]",751
5517,75.70785619174434,"[74.65594405594405, 75.63474903474905, 77.26019417475727]",751
5518,75.59519999999999,"[73.15352112676057, 76.1093023255814, 78.29134615384615]",750
5519,75.1944,"[72.36382978723404, 76.2, 77.82985074626865]",750
5520,75.8496,"[73.9888111888112, 75.6984375, 78.59423076923078]",750
5521,75.6384,"[73.81224489795919, 74.89565217391305, 79.20886699507389]",750
5522,74.88915662650602,"[73.944, 74.47317073170733, 76.8089552238806]",747
5523,75.20534759358289,"[73.41875, 75.6972972972973, 77.13134328358208]",748
5524,75.27163781624502,"[72.58531468531469, 75.22325581395349, 79.04347826086956]",751
5525,74.8651595744681,"[71.41438356164385, 76.46746987951808, 77.74976303317536]",752
5526,74.88047808764941,"[70.92620689655172, 75.99221789883269, 79.06019417475727]",753
5527,74.8026525198939,"[70.49273356401385, 76.62366412213741, 78.58817733990148]",754
5528,74.67490039840638,"[71.25993031358885, 75.82412451361868, 77.95119617224881]",753
5529,73.99814323607427,"[71.86965517241379, 73.45546875000001, 77.63365384615385]",754
5530,73.38645418326693,"[71.82739726027398, 73.64999999999999, 75.24688995215311]",753
5531,73.0938829787234,"[71.22413793103449, 74.10234375, 74.4728155339806]",752
5532,73.2597609561753,"[71.61473684210527, 74.05333333333333, 74.54545454545455]",753
5533,72.93829787234043,"[70.54590747330961, 73.92319391634982, 74.925]",752
5534,72.47569721115538,"[69.21706484641638, 75.45425101214575, 73.50422535211268]",753
5535,72.61434262948208,"[70.42268041237114, 73.99209486166008, 73.99808612440192]",753
5536,73.08525896414342,"[71.98762886597939, 74.14319066147861, 73.31707317073172]",753
5537,72.41115537848606,"[71.10909090909091, 74.18976377952757, 72.08910891089108]",753
5538,72.03829787234042,"[70.31632653061224, 73.13023255813954, 73.161]",752
5539,71.5656,"[69.0041095890411, 74.6965250965251, 71.24924623115578]",750
5540,71.75727636849132,"[68.57260273972602, 73.23296703296704, 74.62173913043479]",749
5541,72.1797603195739,"[69.79591836734694, 72.36263736263737, 75.71739130434783]",751
5542,72.61358189081226,"[69.07655172413793, 75.4777358490566, 73.97448979591837]",751
5543,73.31105193075899,"[72.0123287671233, 74.65584905660378, 73.42886597938144]",751
5544,73.584,"[71.8006920415225, 75.83649635036497, 73.03957219251338]",750
5545,74.04926764314249,"[71.27759197324416, 77.06037735849057, 74.2139037433155]",751
5546,73.64619492656875,"[70.80802675585285, 74.19529411764707, 77.28]",749
5547,73.5168,"[70.98101694915255, 74.69296875, 75.76281407035175]",750
5548,73.77842876165114,"[70.1877966101695, 75.88715953307394, 76.37788944723619]",751
5549,73.67313829787234,"[72.00629370629372, 72.55955056179775, 77.56281407035176]",752
5550,73.4122340425532,"[70.66956521739131, 73.62788844621514, 77.2039603960396]",752
5551,72.84031830238727,"[71.21288135593221, 73.17609561752988, 74.74326923076923]",754
5552,72.11190476190475,"[70.48896321070235, 73.24505928853756, 73.08529411764705]",756
5553,72.41904761904762,"[71.3785016286645, 73.61930501930502, 72.4642105263158]",756
5554,72.80607661822987,"[71.17905405405406, 73.84701492537313, 73.8559585492228]",757
5555,73.4100396301189,"[73.13651877133105, 73.08134328358209, 74.26836734693877]",757
5556,73.899604743083,"[72.56712328767124, 75.71119691119692, 73.51442307692308]",759
5557,72.88458498023715,"[70.52054794520548, 73.85496183206106, 75.01170731707317]",759
5558,73.14610303830912,"[70.25625000000001, 75.36666666666667, 74.31557788944724]",757
5559,72.27344782034346,"[70.134219269103, 74.03269961977188, 73.21243523316063]",757
5560,72.89287598944591,"[70.16435643564357, 74.3456692913386, 75.17014925373135]",758
5561,72.66728232189973,"[69.64615384615385, 74.4509225092251, 74.90106382978723]",758
5562,73.41717305151916,"[70.27622149837134, 74.60617760617761, 76.85340314136127]",757
5563,74.04966974900924,"[70.644, 74.47937743190663, 78.60600000000001]",757
5564,73.6430647291942,"[71.36013289036545, 73.30909090909091, 77.44433497536946]",757
5565,73.07476882430647,"[69.91224489795918, 75.31254752851711, 74.781]",757
5566,73.67651715039578,"[71.18750000000001, 74.68973384030419, 75.85217391304349]",758
5567,73.46948480845442,"[72.06293706293707, 74.44237918215613, 74.16534653465347]",757
5568,73.3339498018494,"[71.45625, 73.5079245283019, 75.75882352941176]",757
5569,73.43905013192612,"[71.76734693877552, 73.06516853932585, 76.44060913705583]",758
5570,73.29352708058124,"[70.4, 73.31333333333333, 77.45427135678392]",757
5571,72.95251989389921,"[71.31724137931035, 72.2, 76.25615763546799]",754
5572,72.43513870541612,"[70.41030927835051, 72.18479087452472, 75.66206896551725]",757
5573,72.21638044914134,"[71.028, 70.46746987951806, 76.02403846153845]",757
5574,72.92612137203167,"[71.25704697986578, 71.90194552529184, 76.67290640394089]",758
5575,72.88575197889182,"[71.18787878787879, 71.48669201520912, 77.2909090909091]",758
5576,73.48137384412153,"[71.37667844522969, 73.94666666666667, 75.78529411764706]",757
5577,72.87857142857143,"[69.90419580419581, 73.32272727272728, 76.43883495145631]",756
5578,72.63963011889037,"[71.244128113879, 72.15057034220533, 75.08450704225352]",757
5579,72.66904761904762,"[70.87972027972029, 74.71698113207547, 72.5180487804878]",756
5580,72.10462351387055,"[70.93469387755103, 73.45204460966542, 72.00927835051547]",757
5581,72.07380952380953,"[70.69411764705882, 73.23307086614173, 72.72551020408163]",756
5582,71.61666666666667,"[69.7360824742268, 72.47191011235955, 73.22727272727272]",756
5583,72.0237780713342,"[70.97671232876714, 71.97985074626865, 73.63553299492385]",757
5584,72.46129458388376,"[71.41621621621623, 72.08470588235295, 74.42912621359223]",757
5585,72.78705416116249,"[71.62905405405405, 73.88931297709924, 73.05829145728643]",757
5586,73.29249011857708,"[70.91162790697675, 75.74594594594595, 73.7005025125628]",759
5587,73.21108179419525,"[71.69297658862877, 74.40912547528518, 73.91938775510204]",758
5588,73.04147952443857,"[72.34494773519164, 72.01333333333334, 75.429]",757
5589,72.77040951122854,"[72.18815331010454, 72.28988764044944, 74.2256157635468]",757
5590,71.2353562005277,"[70.38915254237288, 71.4446096654275, 72.2319587628866]",758
5591,70.99076517150395,"[71.8731543624161, 68.52558139534884, 72.83762376237624]",758
5592,71.41897233201581,"[70.40860927152318, 70.62142857142857, 73.88780487804878]",759
5593,71.33984168865435,"[69.47389830508475, 71.2, 74.24554455445545]",758
5594,70.67255936675461,"[68.95102040816327, 71.23333333333333, 72.50103092783506]",758
5595,70.88333333333333,"[67.65625, 73.20229007633588, 72.44563106796116]",756
5596,71.13571428571429,"[68.59862068965516, 71.77752808988764, 73.97185929648242]",756
5597,71.45785997357993,"[70.2, 71.70236220472441, 73.08181818181819]",757
5598,70.9989431968296,"[68.97945205479452, 71.45725190839696, 73.31231527093597]",757
5599,71.28333333333335,"[69.73894736842105, 70.56958174904943, 74.30192307692307]",756
5600,71.26147757255937,"[68.67310344827587, 72.64827586206897, 73.13913043478261]",758
5601,71.46403162055337,"[69.18206896551725, 72.42, 73.4924623115578]",759
5602,71.2652575957728,"[69.37016949152542, 72.635687732342, 72.25181347150259]",757
5603,71.77915567282322,"[70.42876254180602, 73.02857142857142, 72.14922279792746]",758
5604,71.7788639365918,"[71.20136518771331, 72.24923076923078, 72.00882352941177]",757
5605,72.05944517833554,"[71.28510638297873, 73.79333333333334, 70.8409756097561]",757
5606,71.99288537549407,"[70.45804195804196, 73.43211678832117, 72.21708542713567]",759
5607,71.96437994722956,"[70.4296551724138, 72.3448275862069, 73.63478260869566]",758
5608,71.69564068692206,"[70.83457627118645, 72.07615384615386, 72.46336633663367]",757
5609,71.289035667107,"[69.0650847457627, 72.34641509433962, 73.19695431472081]",757
5610,71.77142857142857,"[69.75, 72.69485294117646, 73.46020408163265]",756
5611,71.56248348745046,"[69.08125, 73.60909090909091, 72.41268292682926]",757
5612,72.14960422163588,"[68.58305084745763, 75.3609375, 73.26086956521739]",758
5613,72.10197628458498,"[70.30736842105263, 70.94436090225564, 76.04134615384615]",759
5614,72.65454545454546,"[70.7979020979021, 72.9100371747212, 74.92058823529412]",759
5615,72.99367588932806,"[69.971335504886, 73.58740157480315, 76.91818181818182]",759
5616,72.54782608695652,"[69.592131147541, 71.86482213438735, 77.89253731343284]",759
5617,72.38081471747701,"[67.95451505016723, 73.73233082706767, 77.29897959183674]",761
5618,73.06438896189225,"[70.13939393939394, 73.55675675675676, 76.68]",761
5619,72.55821287779239,"[68.89966555183948, 73.65348837209302, 76.53529411764707]",761
5620,72.34296977660972,"[69.5855172413793, 73.67865168539325, 74.51470588235294]",761
5621,73.44566929133859,"[72.47038327526133, 73.25799256505577, 75.0495145631068]",762
5622,73.66535433070867,"[72.31224489795919, 73.82117647058824, 75.34647887323943]",762
5623,73.35884665792923,"[71.49767441860465, 73.92607003891051, 75.38048780487804]",763
5624,72.88466579292268,"[69.57762711864406, 73.72666666666667, 76.66363636363637]",763
5625,72.37795275590551,"[69.91643835616438, 73.70597014925373, 74.17425742574258]",762
5626,72.45942408376963,"[70.0878892733564, 74.06194029850747, 73.69565217391305]",764
5627,72.60547588005215,"[70.2722408026756, 74.36335877862595, 73.75631067961166]",767
5628,72.18093994778069,"[69.53333333333333, 74.97209302325582, 72.49478672985782]",766
5629,72.49476439790577,"[69.29065743944636, 75.01153846153846, 73.75813953488372]",764
5630,72.40576671035387,"[69.02790697674419, 75.6144578313253, 73.42816901408452]",763
5631,72.97176470588236,"[70.15640138408305, 74.33458646616542, 75.12]",765
5632,72.80365535248042,"[71.01270903010034, 71.87193675889328, 76.40747663551402]",766
5633,72.2520942408377,"[70.70721649484535, 72.02068965517242, 74.65754716981132]",764
5634,71.95759162303665,"[69.55448275862068, 72.95953307392996, 73.98248847926267]",764
5635,72.21910994764399,"[71.46906474820143, 71.82471910112359, 73.65205479452055]",764
5636,72.82096985583225,"[72.18947368421054, 74.42255639097745, 71.66037735849056]",763
5637,72.84803149606299,"[72.94607508532424, 73.47586206896553, 71.92211538461538]",762
5638,72.6755905511811,"[71.74020618556702, 72.88988764044944, 73.72941176470589]",762
5639,73.11675392670158,"[71.526, 74.06614785992218, 74.24347826086957]",764
5640,72.73411764705882,"[70.25311475409836, 75.0672, 73.56]",765
5641,72.51764705882353,"[69.84242424242424, 75.71503759398496, 72.24059405940595]",765
5642,72.60470588235295,"[70.2, 74.75413533834588, 73.341]",765
5643,73.07244094488189,"[69.732, 75.32142857142857, 75.14571428571429]",762
5644,72.90942408376964,"[69.89586206896551, 73.12164179104478, 76.8757281553398]",764
5645,73.20392670157068,"[69.83013698630137, 72.67415730337079, 78.69951219512195]",764
5646,73.07670157068063,"[69.8969696969697, 74.29465648854962, 76.12682926829268]",764
5647,72.63848167539267,"[68.89470198675497, 75.66949806949808, 74.3408866995074]",764
5648,72.70065530799475,"[69.50816326530612, 75.67797833935019, 73.29375]",763
5649,71.89619921363041,"[69.01404682274247, 73.37368421052632, 74.26363636363637]",763
5650,72.49069462647444,"[70.74180602006689, 72.60689655172413, 74.91724137931034]",763
5651,71.67486910994764,"[69.84356435643565, 71.10000000000001, 75.22010050251257]",764
5652,71.76439790575917,"[68.394, 72.92076923076924, 75.24705882352941]",764
5653,72.55130890052357,"[68.77926421404682, 73.96179775280899, 76.34545454545454]",764
5654,72.39242819843342,"[68.41794019933555, 72.96976744186047, 77.45217391304348]",766
5655,72.27529411764706,"[68.07551020408164, 72.62068965517241, 77.72571428571429]",765
5656,72.8296875,"[69.73910034602076, 74.13283018867925, 75.38971962616823]",768
