spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.97880859375,0.5242187500000001,3.95849609375,418,57.59230956741072,17
0.97880859375,0.37734375,1.20751953125,419,75.94529112504777,21
0.97880859375,0.5242187500000001,1.20751953125,420,74.91189479531998,23
0.94873046875,0.37734375,1.20751953125,421,73.6812521422255,23
0.94873046875,0.5242187500000001,3.95849609375,422,53.29742292645327,18
0.94873046875,0.5242187500000001,1.20751953125,423,72.1589057408055,23
0.62880859375,0.77734375,1.70849609375,424,79.61711460074046,20
0.5987304687499999,0.77734375,1.70849609375,425,90.66393691798262,18
0.62880859375,0.12421875,1.70849609375,426,88.35934349800334,10
0.62880859375,0.77734375,3.45751953125,427,63.69005385745599,18
0.62880859375,0.12421875,3.45751953125,428,59.81437076797687,17
0.5987304687499999,0.77734375,3.45751953125,429,60.938332071234974,19
0.5987304687499999,0.12421875,1.70849609375,430,63.8260438703444,20
0.5987304687499999,0.12421875,3.45751953125,431,52.153888832482785,17
0.54130859375,0.47734375000000007,1.14599609375,432,88.65879784214614,14
0.51123046875,0.47734375000000007,1.14599609375,433,87.41932300191372,17
0.54130859375,0.22421875000000002,1.14599609375,434,76.27490939767213,18
0.54130859375,0.47734375000000007,4.02001953125,435,59.70193463665534,16
0.54130859375,0.22421875000000002,4.02001953125,436,60.726071685794665,13
0.51123046875,0.47734375000000007,4.02001953125,437,93.97542921098234,9
0.51123046875,0.22421875000000002,1.14599609375,438,87.00185180066191,16
0.51123046875,0.22421875000000002,4.02001953125,439,57.731154022697325,15
0.89130859375,0.87734375,3.39599609375,440,77.14087135549875,17
0.8612304687499999,0.87734375,3.39599609375,441,70.8522359432859,19
0.89130859375,0.62421875,3.39599609375,442,65.13500443296064,18
0.89130859375,0.87734375,1.77001953125,443,82.24533171566297,21
0.89130859375,0.62421875,1.77001953125,444,72.15956763780171,20
0.8612304687499999,0.87734375,1.77001953125,445,83.9447726020851,21
0.8612304687499999,0.62421875,3.39599609375,446,58.71419910210019,19
0.8612304687499999,0.62421875,1.77001953125,447,64.39555424279563,25
0.71630859375,0.27734375,2.27099609375,448,57.565424274931495,20
0.33623046874999996,0.27734375,2.27099609375,449,81.95289228259456,13
0.71630859375,0.82421875,2.27099609375,450,75.35566422444504,21
0.71630859375,0.27734375,0.64501953125,451,82.51352329002148,21
0.71630859375,0.82421875,0.64501953125,452,109.35225260076717,20
0.33623046874999996,0.27734375,0.64501953125,453,88.03127963971605,15
0.33623046874999996,0.82421875,2.27099609375,454,91.37496371275904,9
0.33623046874999996,0.82421875,0.64501953125,455,92.8077346546789,14
0.36630859374999997,0.67734375,4.52099609375,456,64.15471133960261,14
0.68623046875,0.67734375,4.52099609375,457,59.20610263669689,16
0.36630859374999997,0.42421875,4.52099609375,458,82.56433394093857,10
0.36630859374999997,0.67734375,2.89501953125,459,75.63308717559157,12
0.36630859374999997,0.42421875,2.89501953125,460,79.13742546575807,13
0.68623046875,0.67734375,2.89501953125,461,62.72107565470668,20
0.68623046875,0.42421875,4.52099609375,462,57.357890360759754,18
0.68623046875,0.42421875,2.89501953125,463,73.87101700063113,15
0.34443359375,0.25234375,0.72412109375,464,79.41122565562013,13
0.62060546875,0.25234375,0.72412109375,465,78.38708140091461,21
0.34443359375,0.59921875,0.72412109375,466,96.27762636719147,17
0.34443359375,0.25234375,1.62939453125,467,94.39188976053593,13
0.34443359375,0.59921875,1.62939453125,468,90.53298934636616,11
0.62060546875,0.25234375,1.62939453125,469,82.89592702967519,17
0.62060546875,0.59921875,0.72412109375,470,87.59047667593546,18
0.62060546875,0.59921875,1.62939453125,471,82.08152083278912,17
0.6944335937499999,0.65234375,2.97412109375,472,77.79810144421218,17
0.9706054687499999,0.65234375,2.97412109375,473,64.2901489899868,19
0.6944335937499999,0.19921875,2.97412109375,474,67.71091262251134,15
0.6944335937499999,0.65234375,3.87939453125,475,61.32360506814766,16
0.6944335937499999,0.19921875,3.87939453125,476,55.777115468440364,16
0.9706054687499999,0.65234375,3.87939453125,477,59.15329175065262,18
0.9706054687499999,0.19921875,2.97412109375,478,63.8364643537356,18
0.9706054687499999,0.19921875,3.87939453125,479,51.41093782521426,18
0.45380859375,0.17734375000000002,2.83349609375,480,65.5184785276092,14
0.77373046875,0.17734375000000002,2.83349609375,481,60.31213129790627,18
0.45380859375,0.32421875,2.83349609375,482,63.99485366821807,16
0.45380859375,0.17734375000000002,4.58251953125,483,66.99086288576036,14
0.45380859375,0.32421875,4.58251953125,484,71.25487033630962,12
0.77373046875,0.17734375000000002,4.58251953125,485,51.46469652077942,16
0.77373046875,0.32421875,2.83349609375,486,67.06801034908895,16
0.77373046875,0.32421875,4.58251953125,487,51.702282848417845,17
0.8038085937499999,0.57734375,0.58349609375,488,86.15361533246165,26
0.42373046875,0.57734375,0.58349609375,489,93.41059412886045,15
0.8038085937499999,0.72421875,0.58349609375,490,100.90473814488944,16
0.8038085937499999,0.57734375,2.33251953125,491,67.30858355665119,18
0.8038085937499999,0.72421875,2.33251953125,492,70.72944133782352,19
0.42373046875,0.57734375,2.33251953125,493,74.32966323853934,16
0.42373046875,0.72421875,0.58349609375,494,100.19522554603279,12
0.42373046875,0.72421875,2.33251953125,495,79.88287855216383,17
0.97880859375,0.37734375,3.95849609375,496,53.52808320381398,18
0.94873046875,0.37734375,3.95849609375,497,54.913026180550006,17
0.97880859375,0.5242187500000001,3.95849609375,498,53.91587544599696,17
0.97880859375,0.37734375,1.20751953125,499,72.68155899840359,22
0.97880859375,0.5242187500000001,1.20751953125,500,69.20297215045757,25
0.94873046875,0.37734375,1.20751953125,501,71.03088143828418,23
0.94873046875,0.5242187500000001,3.95849609375,502,58.17532576912893,17
0.94873046875,0.5242187500000001,1.20751953125,503,80.31054252148765,20
0.62880859375,0.77734375,1.70849609375,504,88.83759120924833,19
0.5987304687499999,0.77734375,1.70849609375,505,83.77105353208034,18
0.62880859375,0.12421875,1.70849609375,506,77.43934519085161,16
0.62880859375,0.77734375,3.45751953125,507,70.9677517940687,15
0.62880859375,0.12421875,3.45751953125,508,60.22950563213674,14
0.5987304687499999,0.77734375,3.45751953125,509,85.89537446973976,11
0.5987304687499999,0.12421875,1.70849609375,510,63.33049566502979,19
0.5987304687499999,0.12421875,3.45751953125,511,58.413470922931154,17
0.54130859375,0.47734375000000007,1.14599609375,512,84.70832226394617,18
0.51123046875,0.47734375000000007,1.14599609375,513,90.5211342381079,15
0.54130859375,0.22421875000000002,1.14599609375,514,91.7695874449909,15
0.54130859375,0.47734375000000007,4.02001953125,515,60.002264322422484,16
0.54130859375,0.22421875000000002,4.02001953125,516,55.434706959502975,15
0.51123046875,0.47734375000000007,4.02001953125,517,57.24179942928583,17
0.51123046875,0.22421875000000002,1.14599609375,518,83.16174453917509,16
0.51123046875,0.22421875000000002,4.02001953125,519,83.96144992169542,9
0.89130859375,0.87734375,3.39599609375,520,64.9661675299964,18
0.8612304687499999,0.87734375,3.39599609375,521,63.87130064273056,20
0.89130859375,0.62421875,3.39599609375,522,58.29809652404151,20
0.89130859375,0.87734375,1.77001953125,523,86.34493494848165,23
0.89130859375,0.62421875,1.77001953125,524,68.44524063672297,24
0.8612304687499999,0.87734375,1.77001953125,525,92.31687859822418,17
0.8612304687499999,0.62421875,3.39599609375,526,58.55603158627374,19
0.8612304687499999,0.62421875,1.77001953125,527,68.20989535672992,23
0.71630859375,0.27734375,2.27099609375,528,62.28508666953761,20
0.33623046874999996,0.27734375,2.27099609375,529,88.0992152204699,11
0.71630859375,0.82421875,2.27099609375,530,75.08030531814919,20
0.71630859375,0.27734375,0.64501953125,531,84.08977669975465,19
0.71630859375,0.82421875,0.64501953125,532,101.85279525033897,23
0.33623046874999996,0.27734375,0.64501953125,533,95.92009055582932,10
0.33623046874999996,0.82421875,2.27099609375,534,92.53905431835432,9
0.33623046874999996,0.82421875,0.64501953125,535,107.44508735560925,10
0.36630859374999997,0.67734375,4.52099609375,536,73.39368761176863,12
0.68623046875,0.67734375,4.52099609375,537,63.99232186760315,13
0.36630859374999997,0.42421875,4.52099609375,538,52.60709104945524,15
0.36630859374999997,0.67734375,2.89501953125,539,89.3989922997018,9
0.36630859374999997,0.42421875,2.89501953125,540,74.80918598593023,13
0.68623046875,0.67734375,2.89501953125,541,75.06802053989514,16
0.68623046875,0.42421875,4.52099609375,542,58.44690720023973,15
0.68623046875,0.42421875,2.89501953125,543,72.52427843956343,15
0.34443359375,0.25234375,0.72412109375,544,89.05528138859852,16
0.62060546875,0.25234375,0.72412109375,545,74.01310055169219,21
0.34443359375,0.59921875,0.72412109375,546,98.2858821794462,14
0.34443359375,0.25234375,1.62939453125,547,91.41503901884272,10
0.34443359375,0.59921875,1.62939453125,548,98.32636442571398,9
0.62060546875,0.25234375,1.62939453125,549,77.77883542858427,14
0.62060546875,0.59921875,0.72412109375,550,78.79139823271971,26
0.62060546875,0.59921875,1.62939453125,551,95.22523258714976,16
0.6944335937499999,0.65234375,2.97412109375,552,65.15412628961595,17
0.9706054687499999,0.65234375,2.97412109375,553,67.02581677013117,19
0.6944335937499999,0.19921875,2.97412109375,554,68.68910990703323,16
0.6944335937499999,0.65234375,3.87939453125,555,68.95005729403961,16
0.6944335937499999,0.19921875,3.87939453125,556,63.58034156045603,14
0.9706054687499999,0.65234375,3.87939453125,557,65.228506676918,15
0.9706054687499999,0.19921875,2.97412109375,558,52.20220916723597,20
0.9706054687499999,0.19921875,3.87939453125,559,52.63723871090673,18
0.45380859375,0.17734375000000002,2.83349609375,560,81.6367180974878,11
0.77373046875,0.17734375000000002,2.83349609375,561,62.00536443703575,15
0.45380859375,0.32421875,2.83349609375,562,80.57919602981372,11
0.45380859375,0.17734375000000002,4.58251953125,563,63.62673485515947,13
0.45380859375,0.32421875,4.58251953125,564,54.67077887033515,16
0.77373046875,0.17734375000000002,4.58251953125,565,63.489827535544336,16
0.77373046875,0.32421875,2.83349609375,566,58.00669168266056,21
0.77373046875,0.32421875,4.58251953125,567,51.07083347234473,17
0.8038085937499999,0.57734375,0.58349609375,568,88.7336803178051,23
0.42373046875,0.57734375,0.58349609375,569,84.40574688149673,15
0.8038085937499999,0.72421875,0.58349609375,570,93.89083616773175,25
0.8038085937499999,0.57734375,2.33251953125,571,64.89848701043933,20
0.8038085937499999,0.72421875,2.33251953125,572,64.7887236168918,23
0.42373046875,0.57734375,2.33251953125,573,77.05461279517729,17
0.42373046875,0.72421875,0.58349609375,574,107.67831181408965,12
0.42373046875,0.72421875,2.33251953125,575,84.4928692431902,16
0.97880859375,0.37734375,3.95849609375,576,59.87241763798466,16
0.94873046875,0.37734375,3.95849609375,577,52.47094292779656,18
0.97880859375,0.5242187500000001,3.95849609375,578,61.382610030730284,16
0.97880859375,0.37734375,1.20751953125,579,61.0771916503394,25
0.97880859375,0.5242187500000001,1.20751953125,580,77.55754544641754,22
0.94873046875,0.37734375,1.20751953125,581,76.71864128500165,21
0.94873046875,0.5242187500000001,3.95849609375,582,60.504518029606544,17
0.94873046875,0.5242187500000001,1.20751953125,583,74.52735817628597,20
0.62880859375,0.77734375,1.70849609375,584,86.15985193927993,19
0.5987304687499999,0.77734375,1.70849609375,585,88.08367951882126,16
0.62880859375,0.12421875,1.70849609375,586,71.89122249685614,15
0.62880859375,0.77734375,3.45751953125,587,74.19741749275536,15
0.62880859375,0.12421875,3.45751953125,588,57.92324786849027,16
0.5987304687499999,0.77734375,3.45751953125,589,78.52711848598354,15
0.5987304687499999,0.12421875,1.70849609375,590,66.55458848053637,20
0.5987304687499999,0.12421875,3.45751953125,591,59.339665826056944,17
0.54130859375,0.47734375000000007,1.14599609375,592,88.66194325244463,16
0.51123046875,0.47734375000000007,1.14599609375,593,74.18232544099217,19
0.54130859375,0.22421875000000002,1.14599609375,594,99.32731526143662,10
0.54130859375,0.47734375000000007,4.02001953125,595,81.40026441495088,12
0.54130859375,0.22421875000000002,4.02001953125,596,61.088792737810934,15
0.51123046875,0.47734375000000007,4.02001953125,597,76.6034424844722,11
0.51123046875,0.22421875000000002,1.14599609375,598,79.83587399799048,19
0.51123046875,0.22421875000000002,4.02001953125,599,55.121311651453524,17
0.89130859375,0.87734375,3.39599609375,600,72.20750256626194,17
0.8612304687499999,0.87734375,3.39599609375,601,66.82818017881802,19
0.89130859375,0.62421875,3.39599609375,602,58.801006600786046,18
0.89130859375,0.87734375,1.77001953125,603,82.75965823606658,24
0.89130859375,0.62421875,1.77001953125,604,74.48912759193745,23
0.8612304687499999,0.87734375,1.77001953125,605,85.08262145784474,24
0.8612304687499999,0.62421875,3.39599609375,606,63.690166113459235,17
0.8612304687499999,0.62421875,1.77001953125,607,69.81717472984323,23
0.71630859375,0.27734375,2.27099609375,608,58.774713194941285,21
0.33623046874999996,0.27734375,2.27099609375,609,84.7964554908533,10
0.71630859375,0.82421875,2.27099609375,610,77.16870187459378,20
0.71630859375,0.27734375,0.64501953125,611,80.84811036379016,21
0.71630859375,0.82421875,0.64501953125,612,107.3220433557448,18
0.33623046874999996,0.27734375,0.64501953125,613,95.88755963745854,13
0.33623046874999996,0.82421875,2.27099609375,614,101.5550908174433,11
0.33623046874999996,0.82421875,0.64501953125,615,108.50008891519343,12
0.36630859374999997,0.67734375,4.52099609375,616,79.6505066221175,10
0.68623046875,0.67734375,4.52099609375,617,65.60961581738975,14
0.36630859374999997,0.42421875,4.52099609375,618,71.58775362663562,12
0.36630859374999997,0.67734375,2.89501953125,619,101.02528381096826,7
0.36630859374999997,0.42421875,2.89501953125,620,85.12525095189137,12
0.68623046875,0.67734375,2.89501953125,621,64.60766212209839,19
0.68623046875,0.42421875,4.52099609375,622,61.50289576154205,14
0.68623046875,0.42421875,2.89501953125,623,75.54741704038584,16
0.34443359375,0.25234375,0.72412109375,624,96.95755735748499,13
0.62060546875,0.25234375,0.72412109375,625,98.47711736573353,14
0.34443359375,0.59921875,0.72412109375,626,104.29155404619013,8
0.34443359375,0.25234375,1.62939453125,627,100.78278176911284,9
0.34443359375,0.59921875,1.62939453125,628,96.69991706734956,11
0.62060546875,0.25234375,1.62939453125,629,87.95408788009419,14
0.62060546875,0.59921875,0.72412109375,630,88.7376910670004,21
0.62060546875,0.59921875,1.62939453125,631,70.44666817346972,20
0.6944335937499999,0.65234375,2.97412109375,632,67.9547767216408,17
0.9706054687499999,0.65234375,2.97412109375,633,64.7576024338573,19
0.6944335937499999,0.19921875,2.97412109375,634,60.138765636269135,17
0.6944335937499999,0.65234375,3.87939453125,635,57.294652009955236,18
0.6944335937499999,0.19921875,3.87939453125,636,65.06040162016626,14
0.9706054687499999,0.65234375,3.87939453125,637,54.52045100890019,19
0.9706054687499999,0.19921875,2.97412109375,638,54.05220013208281,20
0.9706054687499999,0.19921875,3.87939453125,639,56.72169260745772,16
0.45380859375,0.17734375000000002,2.83349609375,640,82.32778301872989,13
0.77373046875,0.17734375000000002,2.83349609375,641,63.782543769024855,15
0.45380859375,0.32421875,2.83349609375,642,70.93203526301355,15
0.45380859375,0.17734375000000002,4.58251953125,643,63.57418821357786,13
0.45380859375,0.32421875,4.58251953125,644,60.003760249447566,15
0.77373046875,0.17734375000000002,4.58251953125,645,54.1022527812174,16
0.77373046875,0.32421875,2.83349609375,646,61.710166634961965,17
0.77373046875,0.32421875,4.58251953125,647,59.228942059056095,15
0.8038085937499999,0.57734375,0.58349609375,648,99.30204293910336,16
0.42373046875,0.57734375,0.58349609375,649,99.18005959025017,12
0.8038085937499999,0.72421875,0.58349609375,650,100.13249629572647,20
0.8038085937499999,0.57734375,2.33251953125,651,64.65004031958615,21
0.8038085937499999,0.72421875,2.33251953125,652,66.53410727323813,21
0.42373046875,0.57734375,2.33251953125,653,75.65525140949205,17
0.42373046875,0.72421875,0.58349609375,654,101.53213852065306,12
0.42373046875,0.72421875,2.33251953125,655,94.16302484894713,13
0.97880859375,0.37734375,3.95849609375,656,53.019407023801605,18
0.94873046875,0.37734375,3.95849609375,657,58.22349957150657,16
0.97880859375,0.5242187500000001,3.95849609375,658,52.50313819109058,18
0.97880859375,0.37734375,1.20751953125,659,67.86114561532105,23
0.97880859375,0.5242187500000001,1.20751953125,660,78.79993042121292,21
0.94873046875,0.37734375,1.20751953125,661,65.66140266068814,21
0.94873046875,0.5242187500000001,3.95849609375,662,55.122528845433315,18
0.94873046875,0.5242187500000001,1.20751953125,663,74.16386341821028,25
0.62880859375,0.77734375,1.70849609375,664,87.2697080761906,20
0.5987304687499999,0.77734375,1.70849609375,665,79.88230909041536,20
0.62880859375,0.12421875,1.70849609375,666,73.82128593916642,15
0.62880859375,0.77734375,3.45751953125,667,79.07325283577953,11
0.62880859375,0.12421875,3.45751953125,668,60.80422628207156,16
0.5987304687499999,0.77734375,3.45751953125,669,68.44169208334652,16
0.5987304687499999,0.12421875,1.70849609375,670,72.85131561284433,17
0.5987304687499999,0.12421875,3.45751953125,671,61.26576374905504,17
0.54130859375,0.47734375000000007,1.14599609375,672,84.09294239735382,16
0.51123046875,0.47734375000000007,1.14599609375,673,86.4847702122641,18
0.54130859375,0.22421875000000002,1.14599609375,674,74.65748926969877,20
0.54130859375,0.47734375000000007,4.02001953125,675,63.02490426165456,13
0.54130859375,0.22421875000000002,4.02001953125,676,73.47549044883436,13
0.51123046875,0.47734375000000007,4.02001953125,677,62.54130355229699,16
0.51123046875,0.22421875000000002,1.14599609375,678,75.54545222111294,18
0.51123046875,0.22421875000000002,4.02001953125,679,60.74376830033323,15
0.89130859375,0.87734375,3.39599609375,680,72.009239107145,17
0.8612304687499999,0.87734375,3.39599609375,681,73.66564242017056,17
0.89130859375,0.62421875,3.39599609375,682,58.08500662583562,20
0.89130859375,0.87734375,1.77001953125,683,87.56012478511596,22
0.89130859375,0.62421875,1.77001953125,684,76.0542783329233,18
0.8612304687499999,0.87734375,1.77001953125,685,79.63577594082038,24
0.8612304687499999,0.62421875,3.39599609375,686,60.55852236264957,18
0.8612304687499999,0.62421875,1.77001953125,687,72.29564611751117,22
0.71630859375,0.27734375,2.27099609375,688,73.56165598731587,15
0.33623046874999996,0.27734375,2.27099609375,689,89.16036152444798,9
0.71630859375,0.82421875,2.27099609375,690,89.40128656406841,16
0.71630859375,0.27734375,0.64501953125,691,81.06979645348285,18
0.71630859375,0.82421875,0.64501953125,692,99.28860966072553,23
0.33623046874999996,0.27734375,0.64501953125,693,97.30040332096038,9
0.33623046874999996,0.82421875,2.27099609375,694,95.51188834269848,11
0.33623046874999996,0.82421875,0.64501953125,695,100.43327598309159,15
0.36630859374999997,0.67734375,4.52099609375,696,76.65360631029257,8
0.68623046875,0.67734375,4.52099609375,697,59.807623001758635,16
0.36630859374999997,0.42421875,4.52099609375,698,76.23205335331266,12
0.36630859374999997,0.67734375,2.89501953125,699,86.01906887767456,12
0.36630859374999997,0.42421875,2.89501953125,700,91.03662219930872,7
0.68623046875,0.67734375,2.89501953125,701,73.10331147757495,16
0.68623046875,0.42421875,4.52099609375,702,57.33219946331682,15
0.68623046875,0.42421875,2.89501953125,703,72.72707013375314,14
0.34443359375,0.25234375,0.72412109375,704,97.88373001405948,12
0.62060546875,0.25234375,0.72412109375,705,87.68399728008482,16
0.34443359375,0.59921875,0.72412109375,706,103.80191029889332,11
0.34443359375,0.25234375,1.62939453125,707,95.9124874872629,8
0.34443359375,0.59921875,1.62939453125,708,98.3221080366861,13
0.62060546875,0.25234375,1.62939453125,709,73.91844331248579,17
0.62060546875,0.59921875,0.72412109375,710,103.78553179156663,15
0.62060546875,0.59921875,1.62939453125,711,77.46417723136145,19
0.6944335937499999,0.65234375,2.97412109375,712,66.74683493632367,18
0.9706054687499999,0.65234375,2.97412109375,713,70.29853844078713,18
0.6944335937499999,0.19921875,2.97412109375,714,59.598382174402985,19
0.6944335937499999,0.65234375,3.87939453125,715,62.591075497859045,16
0.6944335937499999,0.19921875,3.87939453125,716,62.53586555920093,13
0.9706054687499999,0.65234375,3.87939453125,717,54.690638770849326,19
0.9706054687499999,0.19921875,2.97412109375,718,62.14328293222334,16
0.9706054687499999,0.19921875,3.87939453125,719,51.18973463354139,18
0.45380859375,0.17734375000000002,2.83349609375,720,75.31446591033448,11
0.77373046875,0.17734375000000002,2.83349609375,721,65.20506229224245,21
0.45380859375,0.32421875,2.83349609375,722,81.18913446519831,11
0.45380859375,0.17734375000000002,4.58251953125,723,71.27230825396107,9
0.45380859375,0.32421875,4.58251953125,724,84.03120051807666,10
0.77373046875,0.17734375000000002,4.58251953125,725,52.81114530389654,16
0.77373046875,0.32421875,2.83349609375,726,63.873295014773824,18
0.77373046875,0.32421875,4.58251953125,727,53.31540726848508,16
0.8038085937499999,0.57734375,0.58349609375,728,80.52968461982444,29
0.42373046875,0.57734375,0.58349609375,729,93.44883210986265,17
0.8038085937499999,0.72421875,0.58349609375,730,99.85234151310601,20
0.8038085937499999,0.57734375,2.33251953125,731,66.61916607348763,20
0.8038085937499999,0.72421875,2.33251953125,732,71.18694629267381,20
0.42373046875,0.57734375,2.33251953125,733,97.17778363182619,11
0.42373046875,0.72421875,0.58349609375,734,101.21201868731859,13
0.42373046875,0.72421875,2.33251953125,735,101.33754907556519,8
0.97880859375,0.37734375,3.95849609375,736,52.25074458962593,19
0.94873046875,0.37734375,3.95849609375,737,53.19738354744604,18
0.97880859375,0.5242187500000001,3.95849609375,738,51.7694916284915,19
0.97880859375,0.37734375,1.20751953125,739,70.01743418876522,21
0.97880859375,0.5242187500000001,1.20751953125,740,76.9111861034864,24
0.94873046875,0.37734375,1.20751953125,741,61.986483961129544,25
0.94873046875,0.5242187500000001,3.95849609375,742,60.507445479446886,16
0.94873046875,0.5242187500000001,1.20751953125,743,71.94714932269605,25
0.62880859375,0.77734375,1.70849609375,744,74.68037557444033,22
0.5987304687499999,0.77734375,1.70849609375,745,79.92864898870842,19
0.62880859375,0.12421875,1.70849609375,746,63.67529398789287,19
0.62880859375,0.77734375,3.45751953125,747,73.95938650747513,15
0.62880859375,0.12421875,3.45751953125,748,56.099869868378065,17
0.5987304687499999,0.77734375,3.45751953125,749,76.68977966380038,11
0.5987304687499999,0.12421875,1.70849609375,750,76.9913154597252,18
0.5987304687499999,0.12421875,3.45751953125,751,67.91275377000876,13
0.54130859375,0.47734375000000007,1.14599609375,752,97.5941968987381,10
0.51123046875,0.47734375000000007,1.14599609375,753,93.11002365402324,17
0.54130859375,0.22421875000000002,1.14599609375,754,81.27680255763818,16
0.54130859375,0.47734375000000007,4.02001953125,755,62.273734773328435,15
0.54130859375,0.22421875000000002,4.02001953125,756,60.09706420120728,15
0.51123046875,0.47734375000000007,4.02001953125,757,55.30722599687765,17
0.51123046875,0.22421875000000002,1.14599609375,758,72.21825521904606,19
0.51123046875,0.22421875000000002,4.02001953125,759,79.25054852296007,10
0.89130859375,0.87734375,3.39599609375,760,65.94980017099176,19
0.8612304687499999,0.87734375,3.39599609375,761,65.73708676962721,17
0.89130859375,0.62421875,3.39599609375,762,56.0882260412067,20
0.89130859375,0.87734375,1.77001953125,763,77.23762762216202,25
0.89130859375,0.62421875,1.77001953125,764,68.53055255684404,24
0.8612304687499999,0.87734375,1.77001953125,765,80.20146819027019,23
0.8612304687499999,0.62421875,3.39599609375,766,57.36751224875259,19
0.8612304687499999,0.62421875,1.77001953125,767,71.08355279051678,21
0.71630859375,0.27734375,2.27099609375,768,74.30642449827904,16
0.33623046874999996,0.27734375,2.27099609375,769,82.0630754141011,12
0.71630859375,0.82421875,2.27099609375,770,85.57752609349008,19
0.71630859375,0.27734375,0.64501953125,771,80.81006959909479,22
0.71630859375,0.82421875,0.64501953125,772,103.08270624043024,22
0.33623046874999996,0.27734375,0.64501953125,773,98.05809822229241,10
0.33623046874999996,0.82421875,2.27099609375,774,100.60650199930778,9
0.33623046874999996,0.82421875,0.64501953125,775,107.36389625674332,19
0.36630859374999997,0.67734375,4.52099609375,776,72.14063693797068,12
0.68623046875,0.67734375,4.52099609375,777,63.81447522924315,14
0.36630859374999997,0.42421875,4.52099609375,778,62.114969460333654,13
0.36630859374999997,0.67734375,2.89501953125,779,72.23771363458401,17
0.36630859374999997,0.42421875,2.89501953125,780,71.58622829293557,11
0.68623046875,0.67734375,2.89501953125,781,61.71095453735345,19
0.68623046875,0.42421875,4.52099609375,782,57.419319754802814,16
0.68623046875,0.42421875,2.89501953125,783,61.68602283153862,18
0.34443359375,0.25234375,0.72412109375,784,95.01286492547625,13
0.62060546875,0.25234375,0.72412109375,785,81.32832385681024,20
0.34443359375,0.59921875,0.72412109375,786,100.07447485704706,13
0.34443359375,0.25234375,1.62939453125,787,87.5314851232324,12
0.34443359375,0.59921875,1.62939453125,788,103.9879659672029,11
0.62060546875,0.25234375,1.62939453125,789,65.033346491779,22
0.62060546875,0.59921875,0.72412109375,790,90.38469975573649,18
0.62060546875,0.59921875,1.62939453125,791,75.13440328752421,21
0.6944335937499999,0.65234375,2.97412109375,792,66.1085183683916,18
0.9706054687499999,0.65234375,2.97412109375,793,62.80771221998729,19
0.6944335937499999,0.19921875,2.97412109375,794,61.88537970349074,15
0.6944335937499999,0.65234375,3.87939453125,795,59.878979609950974,17
0.6944335937499999,0.19921875,3.87939453125,796,51.29077359673633,18
0.9706054687499999,0.65234375,3.87939453125,797,54.369898237162815,19
0.9706054687499999,0.19921875,2.97412109375,798,59.761661749476524,17
0.9706054687499999,0.19921875,3.87939453125,799,52.06217443185874,18
