spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.97880859375,0.5242187500000001,3.95849609375,418,53.0986358817499,18
0.97880859375,0.37734375,1.20751953125,419,67.86579122362403,24
0.97880859375,0.5242187500000001,1.20751953125,420,69.13173858106961,24
0.94873046875,0.37734375,1.20751953125,421,73.44026761637328,24
0.94873046875,0.5242187500000001,3.95849609375,422,58.74044878745685,18
0.94873046875,0.5242187500000001,1.20751953125,423,71.19931883643163,27
0.62880859375,0.77734375,1.70849609375,424,83.97774615429327,16
0.5987304687499999,0.77734375,1.70849609375,425,90.77674312529018,20
0.62880859375,0.12421875,1.70849609375,426,64.1104717928835,20
0.62880859375,0.77734375,3.45751953125,427,78.56772922678283,14
0.62880859375,0.12421875,3.45751953125,428,52.13431605746382,18
0.5987304687499999,0.77734375,3.45751953125,429,78.91379697339079,14
0.5987304687499999,0.12421875,1.70849609375,430,91.58827785494081,14
0.5987304687499999,0.12421875,3.45751953125,431,57.27062749174058,16
0.54130859375,0.47734375000000007,1.14599609375,432,82.43791568064749,17
0.51123046875,0.47734375000000007,1.14599609375,433,80.88032448522654,19
0.54130859375,0.22421875000000002,1.14599609375,434,85.16610181794526,14
0.54130859375,0.47734375000000007,4.02001953125,435,66.68084407256464,14
0.54130859375,0.22421875000000002,4.02001953125,436,50.97119530472846,17
0.51123046875,0.47734375000000007,4.02001953125,437,71.01052990355359,13
0.51123046875,0.22421875000000002,1.14599609375,438,71.14738735886074,18
0.51123046875,0.22421875000000002,4.02001953125,439,71.9192581304865,11
0.89130859375,0.87734375,3.39599609375,440,63.43956655239209,19
0.8612304687499999,0.87734375,3.39599609375,441,69.96255144033003,18
0.89130859375,0.62421875,3.39599609375,442,57.160233944886464,19
0.89130859375,0.87734375,1.77001953125,443,79.41783172404094,24
0.89130859375,0.62421875,1.77001953125,444,69.13862707101677,22
0.8612304687499999,0.87734375,1.77001953125,445,82.70465074251635,25
0.8612304687499999,0.62421875,3.39599609375,446,68.6997049676182,16
0.8612304687499999,0.62421875,1.77001953125,447,70.70817217266674,20
0.71630859375,0.27734375,2.27099609375,448,76.57027738382223,15
0.33623046874999996,0.27734375,2.27099609375,449,85.88079536169994,11
0.71630859375,0.82421875,2.27099609375,450,78.11454824446596,20
0.71630859375,0.27734375,0.64501953125,451,81.54400752001757,24
0.71630859375,0.82421875,0.64501953125,452,90.51612628702404,25
0.33623046874999996,0.27734375,0.64501953125,453,97.88175761052166,11
0.33623046874999996,0.82421875,2.27099609375,454,86.76012365535333,15
0.33623046874999996,0.82421875,0.64501953125,455,103.59855552838252,16
0.36630859374999997,0.67734375,4.52099609375,456,71.2046989054169,13
0.68623046875,0.67734375,4.52099609375,457,58.03851707679382,16
0.36630859374999997,0.42421875,4.52099609375,458,65.98470299771667,12
0.36630859374999997,0.67734375,2.89501953125,459,79.50056522902769,15
0.36630859374999997,0.42421875,2.89501953125,460,91.17913504595155,11
0.68623046875,0.67734375,2.89501953125,461,64.940363650581,21
0.68623046875,0.42421875,4.52099609375,462,55.35656237294242,16
0.68623046875,0.42421875,2.89501953125,463,63.29521090352808,18
0.34443359375,0.25234375,0.72412109375,464,93.65187995219047,13
0.62060546875,0.25234375,0.72412109375,465,83.33696498252186,20
0.34443359375,0.59921875,0.72412109375,466,103.18638987014538,7
0.34443359375,0.25234375,1.62939453125,467,95.93023722105002,7
0.34443359375,0.59921875,1.62939453125,468,96.01613536735111,12
0.62060546875,0.25234375,1.62939453125,469,63.595054065710706,19
0.62060546875,0.59921875,0.72412109375,470,99.82011798681401,16
0.62060546875,0.59921875,1.62939453125,471,84.064818723689,18
0.6944335937499999,0.65234375,2.97412109375,472,73.2866448572345,16
0.9706054687499999,0.65234375,2.97412109375,473,61.985889661528624,19
0.6944335937499999,0.19921875,2.97412109375,474,58.391008809680734,18
0.6944335937499999,0.65234375,3.87939453125,475,60.829509123085664,16
0.6944335937499999,0.19921875,3.87939453125,476,67.40499127353772,15
0.9706054687499999,0.65234375,3.87939453125,477,55.88517841738472,18
0.9706054687499999,0.19921875,2.97412109375,478,54.6217798927105,17
0.9706054687499999,0.19921875,3.87939453125,479,61.460781546450065,15
0.45380859375,0.17734375000000002,2.83349609375,480,77.3827158976978,10
0.77373046875,0.17734375000000002,2.83349609375,481,60.43829773733258,17
0.45380859375,0.32421875,2.83349609375,482,61.98732438578196,18
0.45380859375,0.17734375000000002,4.58251953125,483,72.56648578711616,9
0.45380859375,0.32421875,4.58251953125,484,62.48613706125384,12
0.77373046875,0.17734375000000002,4.58251953125,485,57.40528672237275,14
0.77373046875,0.32421875,2.83349609375,486,62.310953799194046,18
0.77373046875,0.32421875,4.58251953125,487,50.31488530542618,18
0.8038085937499999,0.57734375,0.58349609375,488,91.94869347360829,24
0.42373046875,0.57734375,0.58349609375,489,103.39521876485192,11
0.8038085937499999,0.72421875,0.58349609375,490,90.56770106024595,34
0.8038085937499999,0.57734375,2.33251953125,491,68.33188443150344,18
0.8038085937499999,0.72421875,2.33251953125,492,75.3481092743969,19
0.42373046875,0.57734375,2.33251953125,493,75.40324632552073,13
0.42373046875,0.72421875,0.58349609375,494,106.12390221740215,15
0.42373046875,0.72421875,2.33251953125,495,79.13990805047807,17
0.97880859375,0.37734375,3.95849609375,496,53.788244598664996,18
0.94873046875,0.37734375,3.95849609375,497,55.29266780407299,17
0.97880859375,0.5242187500000001,3.95849609375,498,66.43374153453682,14
0.97880859375,0.37734375,1.20751953125,499,65.55001433972934,26
0.97880859375,0.5242187500000001,1.20751953125,500,74.6465397415951,23
0.94873046875,0.37734375,1.20751953125,501,77.56408070867406,19
0.94873046875,0.5242187500000001,3.95849609375,502,63.57403113269727,15
0.94873046875,0.5242187500000001,1.20751953125,503,70.34667486578695,25
0.62880859375,0.77734375,1.70849609375,504,95.449871908569,16
0.5987304687499999,0.77734375,1.70849609375,505,95.05681929235794,13
0.62880859375,0.12421875,1.70849609375,506,80.21758532630245,15
0.62880859375,0.77734375,3.45751953125,507,90.18475214164579,10
0.62880859375,0.12421875,3.45751953125,508,72.42722422057923,13
0.5987304687499999,0.77734375,3.45751953125,509,66.29803584990715,15
0.5987304687499999,0.12421875,1.70849609375,510,71.79272861410432,17
0.5987304687499999,0.12421875,3.45751953125,511,65.03606041073998,15
0.54130859375,0.47734375000000007,1.14599609375,512,95.58998493216491,14
0.51123046875,0.47734375000000007,1.14599609375,513,88.34984932407805,14
0.54130859375,0.22421875000000002,1.14599609375,514,71.37928614013704,20
0.54130859375,0.47734375000000007,4.02001953125,515,73.81320506378091,11
0.54130859375,0.22421875000000002,4.02001953125,516,74.60015276907083,13
0.51123046875,0.47734375000000007,4.02001953125,517,71.35820229859692,13
0.51123046875,0.22421875000000002,1.14599609375,518,80.33596233116852,17
0.51123046875,0.22421875000000002,4.02001953125,519,66.84092069296962,12
0.89130859375,0.87734375,3.39599609375,520,66.31538763839168,21
0.8612304687499999,0.87734375,3.39599609375,521,87.78396024424804,14
0.89130859375,0.62421875,3.39599609375,522,61.26364329723315,18
0.89130859375,0.87734375,1.77001953125,523,81.26340167768795,25
0.89130859375,0.62421875,1.77001953125,524,78.87997782301034,19
0.8612304687499999,0.87734375,1.77001953125,525,77.02048861354996,25
0.8612304687499999,0.62421875,3.39599609375,526,68.59777879469124,14
0.8612304687499999,0.62421875,1.77001953125,527,73.35360990085614,23
0.71630859375,0.27734375,2.27099609375,528,69.96771982654204,19
0.33623046874999996,0.27734375,2.27099609375,529,87.27418887624444,13
0.71630859375,0.82421875,2.27099609375,530,77.93761279550517,18
0.71630859375,0.27734375,0.64501953125,531,90.06570203797172,18
0.71630859375,0.82421875,0.64501953125,532,101.33959893910871,22
0.33623046874999996,0.27734375,0.64501953125,533,83.06223646596158,11
0.33623046874999996,0.82421875,2.27099609375,534,104.73292347217091,10
0.33623046874999996,0.82421875,0.64501953125,535,105.61638076455807,13
0.36630859374999997,0.67734375,4.52099609375,536,62.15689869177898,15
0.68623046875,0.67734375,4.52099609375,537,64.89543278282231,18
0.36630859374999997,0.42421875,4.52099609375,538,74.14817997945217,11
0.36630859374999997,0.67734375,2.89501953125,539,92.33472264370992,10
0.36630859374999997,0.42421875,2.89501953125,540,85.62035935838115,11
0.68623046875,0.67734375,2.89501953125,541,72.9648073717869,15
0.68623046875,0.42421875,4.52099609375,542,59.47497256550014,15
0.68623046875,0.42421875,2.89501953125,543,69.41126857883873,15
0.34443359375,0.25234375,0.72412109375,544,84.16672474617475,11
0.62060546875,0.25234375,0.72412109375,545,93.39996893573021,17
0.34443359375,0.59921875,0.72412109375,546,102.71887522657299,11
0.34443359375,0.25234375,1.62939453125,547,79.08204255000149,18
0.34443359375,0.59921875,1.62939453125,548,81.89859371989792,13
0.62060546875,0.25234375,1.62939453125,549,72.71458055673685,19
0.62060546875,0.59921875,0.72412109375,550,91.56040375823568,19
0.62060546875,0.59921875,1.62939453125,551,87.38799185156533,18
0.6944335937499999,0.65234375,2.97412109375,552,75.1164746514261,16
0.9706054687499999,0.65234375,2.97412109375,553,58.69886641371145,20
0.6944335937499999,0.19921875,2.97412109375,554,66.57281292464153,15
0.6944335937499999,0.65234375,3.87939453125,555,73.09731937473052,14
0.6944335937499999,0.19921875,3.87939453125,556,75.80730833578528,13
0.9706054687499999,0.65234375,3.87939453125,557,58.704390159498956,18
0.9706054687499999,0.19921875,2.97412109375,558,56.45444964019863,18
0.9706054687499999,0.19921875,3.87939453125,559,53.51522812827386,18
0.45380859375,0.17734375000000002,2.83349609375,560,73.44506135343059,13
0.77373046875,0.17734375000000002,2.83349609375,561,58.35126167882152,19
0.45380859375,0.32421875,2.83349609375,562,76.02364064406778,11
0.45380859375,0.17734375000000002,4.58251953125,563,54.29756402901193,15
0.45380859375,0.32421875,4.58251953125,564,55.72582709746344,14
0.77373046875,0.17734375000000002,4.58251953125,565,55.298960829496316,17
0.77373046875,0.32421875,2.83349609375,566,62.80078962099203,18
0.77373046875,0.32421875,4.58251953125,567,59.23525637131336,14
0.8038085937499999,0.57734375,0.58349609375,568,87.43963664420441,23
0.42373046875,0.57734375,0.58349609375,569,90.67015503724137,18
0.8038085937499999,0.72421875,0.58349609375,570,90.50882757117186,27
0.8038085937499999,0.57734375,2.33251953125,571,84.82972780235191,17
0.8038085937499999,0.72421875,2.33251953125,572,70.62832326102932,22
0.42373046875,0.57734375,2.33251953125,573,76.43889328520618,16
0.42373046875,0.72421875,0.58349609375,574,104.01676814850346,10
0.42373046875,0.72421875,2.33251953125,575,85.93195864055514,13
0.97880859375,0.37734375,3.95849609375,576,60.67218020070519,15
0.94873046875,0.37734375,3.95849609375,577,60.36381323536275,16
0.97880859375,0.5242187500000001,3.95849609375,578,53.767649310344616,19
0.97880859375,0.37734375,1.20751953125,579,66.56478320247726,26
0.97880859375,0.5242187500000001,1.20751953125,580,74.46842087006512,25
0.94873046875,0.37734375,1.20751953125,581,87.5310953077529,18
0.94873046875,0.5242187500000001,3.95849609375,582,53.257401072052986,18
0.94873046875,0.5242187500000001,1.20751953125,583,69.60277424258145,27
0.62880859375,0.77734375,1.70849609375,584,95.79243544392985,14
0.5987304687499999,0.77734375,1.70849609375,585,102.5909032969394,15
0.62880859375,0.12421875,1.70849609375,586,62.88857661058632,17
0.62880859375,0.77734375,3.45751953125,587,90.8692674796733,10
0.62880859375,0.12421875,3.45751953125,588,65.80609761387981,13
0.5987304687499999,0.77734375,3.45751953125,589,62.06937018913917,19
0.5987304687499999,0.12421875,1.70849609375,590,76.06473775663528,16
0.5987304687499999,0.12421875,3.45751953125,591,72.82789537775602,11
0.54130859375,0.47734375000000007,1.14599609375,592,88.25076231591206,15
0.51123046875,0.47734375000000007,1.14599609375,593,90.40460315850551,14
0.54130859375,0.22421875000000002,1.14599609375,594,83.28733451913033,11
0.54130859375,0.47734375000000007,4.02001953125,595,63.213026790911016,15
0.54130859375,0.22421875000000002,4.02001953125,596,74.70808749096992,13
0.51123046875,0.47734375000000007,4.02001953125,597,72.02423143806934,12
0.51123046875,0.22421875000000002,1.14599609375,598,77.6176837011917,15
0.51123046875,0.22421875000000002,4.02001953125,599,68.28546570607726,13
0.89130859375,0.87734375,3.39599609375,600,74.8258590445248,16
0.8612304687499999,0.87734375,3.39599609375,601,72.17924256513469,18
0.89130859375,0.62421875,3.39599609375,602,61.854507459658926,18
0.89130859375,0.87734375,1.77001953125,603,85.24528086222877,22
0.89130859375,0.62421875,1.77001953125,604,82.99975912253288,18
0.8612304687499999,0.87734375,1.77001953125,605,89.74680814941168,21
0.8612304687499999,0.62421875,3.39599609375,606,67.80736608030236,18
0.8612304687499999,0.62421875,1.77001953125,607,71.35907658742161,20
0.71630859375,0.27734375,2.27099609375,608,78.90469832562913,13
0.33623046874999996,0.27734375,2.27099609375,609,90.87150601078076,9
0.71630859375,0.82421875,2.27099609375,610,90.19719375586396,16
0.71630859375,0.27734375,0.64501953125,611,73.33374026050336,28
0.71630859375,0.82421875,0.64501953125,612,102.56578863232889,22
0.33623046874999996,0.27734375,0.64501953125,613,93.39711105966536,14
0.33623046874999996,0.82421875,2.27099609375,614,101.53246760608815,13
0.33623046874999996,0.82421875,0.64501953125,615,108.3663656429133,11
0.36630859374999997,0.67734375,4.52099609375,616,67.50741660729878,14
0.68623046875,0.67734375,4.52099609375,617,68.43627066009005,13
0.36630859374999997,0.42421875,4.52099609375,618,68.59169515743218,11
0.36630859374999997,0.67734375,2.89501953125,619,77.36941430287231,9
0.36630859374999997,0.42421875,2.89501953125,620,79.86068686355966,12
0.68623046875,0.67734375,2.89501953125,621,68.97301441499765,16
0.68623046875,0.42421875,4.52099609375,622,50.54413655059789,18
0.68623046875,0.42421875,2.89501953125,623,60.503495692463595,19
0.34443359375,0.25234375,0.72412109375,624,81.97262427349956,18
0.62060546875,0.25234375,0.72412109375,625,78.431937545217,21
0.34443359375,0.59921875,0.72412109375,626,90.17838227293167,18
0.34443359375,0.25234375,1.62939453125,627,96.0256696878009,8
0.34443359375,0.59921875,1.62939453125,628,93.41890332927755,10
0.62060546875,0.25234375,1.62939453125,629,82.39664108427631,16
0.62060546875,0.59921875,0.72412109375,630,83.7297853143178,21
0.62060546875,0.59921875,1.62939453125,631,76.69131385409918,17
0.6944335937499999,0.65234375,2.97412109375,632,71.12253715471985,16
0.9706054687499999,0.65234375,2.97412109375,633,59.656474756448056,21
0.6944335937499999,0.19921875,2.97412109375,634,58.58186326329266,17
0.6944335937499999,0.65234375,3.87939453125,635,57.50502076982849,18
0.6944335937499999,0.19921875,3.87939453125,636,55.3181378371673,16
0.9706054687499999,0.65234375,3.87939453125,637,55.44585640368773,18
0.9706054687499999,0.19921875,2.97412109375,638,65.98292137957799,16
0.9706054687499999,0.19921875,3.87939453125,639,64.64026174606063,16
0.45380859375,0.17734375000000002,2.83349609375,640,66.4194180460753,18
0.77373046875,0.17734375000000002,2.83349609375,641,70.03339258496824,14
0.45380859375,0.32421875,2.83349609375,642,74.00768541132685,11
0.45380859375,0.17734375000000002,4.58251953125,643,73.1388872300045,9
0.45380859375,0.32421875,4.58251953125,644,58.382827776412846,12
0.77373046875,0.17734375000000002,4.58251953125,645,55.89111833523177,16
0.77373046875,0.32421875,2.83349609375,646,57.225703103600964,20
0.77373046875,0.32421875,4.58251953125,647,50.314263880795295,17
0.8038085937499999,0.57734375,0.58349609375,648,86.16622130173822,26
0.42373046875,0.57734375,0.58349609375,649,100.9247533898659,14
0.8038085937499999,0.72421875,0.58349609375,650,85.03596286687475,25
0.8038085937499999,0.57734375,2.33251953125,651,64.93106426426996,21
0.8038085937499999,0.72421875,2.33251953125,652,71.19934501304103,19
0.42373046875,0.57734375,2.33251953125,653,93.1804653967719,7
0.42373046875,0.72421875,0.58349609375,654,107.39784724547448,11
0.42373046875,0.72421875,2.33251953125,655,88.07509735816092,13
0.97880859375,0.37734375,3.95849609375,656,61.102830539626055,17
0.94873046875,0.37734375,3.95849609375,657,54.06817374048586,18
0.97880859375,0.5242187500000001,3.95849609375,658,60.68880017802163,16
0.97880859375,0.37734375,1.20751953125,659,67.50759920859815,25
0.97880859375,0.5242187500000001,1.20751953125,660,67.34604456824817,25
0.94873046875,0.37734375,1.20751953125,661,73.25332957906971,22
0.94873046875,0.5242187500000001,3.95849609375,662,58.32808657096218,17
0.94873046875,0.5242187500000001,1.20751953125,663,72.29840310590927,23
0.62880859375,0.77734375,1.70849609375,664,78.26300486849088,21
0.5987304687499999,0.77734375,1.70849609375,665,95.12217139632352,18
0.62880859375,0.12421875,1.70849609375,666,76.6209713361135,15
0.62880859375,0.77734375,3.45751953125,667,63.94084303057543,18
0.62880859375,0.12421875,3.45751953125,668,57.53555549371356,17
0.5987304687499999,0.77734375,3.45751953125,669,70.81406229625244,16
0.5987304687499999,0.12421875,1.70849609375,670,61.05080160668917,19
0.5987304687499999,0.12421875,3.45751953125,671,71.41255517317039,13
0.54130859375,0.47734375000000007,1.14599609375,672,95.37452560825066,15
0.51123046875,0.47734375000000007,1.14599609375,673,79.87980507011875,18
0.54130859375,0.22421875000000002,1.14599609375,674,87.90038844996415,14
0.54130859375,0.47734375000000007,4.02001953125,675,65.93752745416336,15
0.54130859375,0.22421875000000002,4.02001953125,676,73.30769870343188,12
0.51123046875,0.47734375000000007,4.02001953125,677,63.39965893974828,14
0.51123046875,0.22421875000000002,1.14599609375,678,74.77819457126735,18
0.51123046875,0.22421875000000002,4.02001953125,679,60.79371683192362,17
0.89130859375,0.87734375,3.39599609375,680,69.41863650028031,19
0.8612304687499999,0.87734375,3.39599609375,681,78.51779100156656,17
0.89130859375,0.62421875,3.39599609375,682,60.35515387291865,18
0.89130859375,0.87734375,1.77001953125,683,77.25723668192651,25
0.89130859375,0.62421875,1.77001953125,684,78.36996317261006,20
0.8612304687499999,0.87734375,1.77001953125,685,87.81325668668818,19
0.8612304687499999,0.62421875,3.39599609375,686,66.70288716389818,18
0.8612304687499999,0.62421875,1.77001953125,687,69.12784020915807,24
0.71630859375,0.27734375,2.27099609375,688,60.942359920955546,20
0.33623046874999996,0.27734375,2.27099609375,689,74.5602054296332,12
0.71630859375,0.82421875,2.27099609375,690,76.82011674594085,21
0.71630859375,0.27734375,0.64501953125,691,65.5860763307277,26
0.71630859375,0.82421875,0.64501953125,692,95.8443377458978,23
0.33623046874999996,0.27734375,0.64501953125,693,98.95179557747407,12
0.33623046874999996,0.82421875,2.27099609375,694,94.40756370374233,15
0.33623046874999996,0.82421875,0.64501953125,695,102.92760230711221,19
0.36630859374999997,0.67734375,4.52099609375,696,85.76588203726206,9
0.68623046875,0.67734375,4.52099609375,697,62.14217398686634,15
0.36630859374999997,0.42421875,4.52099609375,698,56.56974680362653,14
0.36630859374999997,0.67734375,2.89501953125,699,80.18449066789026,14
0.36630859374999997,0.42421875,2.89501953125,700,95.8171726198527,10
0.68623046875,0.67734375,2.89501953125,701,61.38218191713043,20
0.68623046875,0.42421875,4.52099609375,702,56.30327424305565,16
0.68623046875,0.42421875,2.89501953125,703,68.21874677273088,15
0.34443359375,0.25234375,0.72412109375,704,72.6546272820904,11
0.62060546875,0.25234375,0.72412109375,705,72.56405144344089,20
0.34443359375,0.59921875,0.72412109375,706,98.37172849110772,13
0.34443359375,0.25234375,1.62939453125,707,78.73913297517788,15
0.34443359375,0.59921875,1.62939453125,708,102.71266522664467,10
0.62060546875,0.25234375,1.62939453125,709,77.9707661742887,15
0.62060546875,0.59921875,0.72412109375,710,89.92869576027618,17
0.62060546875,0.59921875,1.62939453125,711,91.79587390131266,14
0.6944335937499999,0.65234375,2.97412109375,712,69.4160450527686,18
0.9706054687499999,0.65234375,2.97412109375,713,59.01875848606535,21
0.6944335937499999,0.19921875,2.97412109375,714,62.32331394204491,19
0.6944335937499999,0.65234375,3.87939453125,715,62.57565113405872,16
0.6944335937499999,0.19921875,3.87939453125,716,69.98367638149789,13
0.9706054687499999,0.65234375,3.87939453125,717,62.56977031233543,17
0.9706054687499999,0.19921875,2.97412109375,718,62.63840376064242,17
0.9706054687499999,0.19921875,3.87939453125,719,52.4832180097246,18
0.45380859375,0.17734375000000002,2.83349609375,720,79.1993378833481,10
0.77373046875,0.17734375000000002,2.83349609375,721,62.446959665025624,16
0.45380859375,0.32421875,2.83349609375,722,70.36468238185678,16
0.45380859375,0.17734375000000002,4.58251953125,723,52.22752773919702,16
0.45380859375,0.32421875,4.58251953125,724,68.50445332745348,10
0.77373046875,0.17734375000000002,4.58251953125,725,59.609230054395795,14
0.77373046875,0.32421875,2.83349609375,726,70.0928885759626,16
0.77373046875,0.32421875,4.58251953125,727,53.922488117231055,16
0.8038085937499999,0.57734375,0.58349609375,728,89.10672249499358,24
0.42373046875,0.57734375,0.58349609375,729,95.2224500283518,8
0.8038085937499999,0.72421875,0.58349609375,730,95.33691540525626,25
0.8038085937499999,0.57734375,2.33251953125,731,67.7710589689623,18
0.8038085937499999,0.72421875,2.33251953125,732,66.58558324220067,22
0.42373046875,0.57734375,2.33251953125,733,81.2007535505415,16
0.42373046875,0.72421875,0.58349609375,734,105.48484981035652,13
0.42373046875,0.72421875,2.33251953125,735,77.56252199437347,16
0.97880859375,0.37734375,3.95849609375,736,58.367390937370736,16
0.94873046875,0.37734375,3.95849609375,737,55.01769336793743,18
0.97880859375,0.5242187500000001,3.95849609375,738,55.475344386390184,18
0.97880859375,0.37734375,1.20751953125,739,81.0109813383423,14
0.97880859375,0.5242187500000001,1.20751953125,740,71.92939441619092,21
0.94873046875,0.37734375,1.20751953125,741,66.44804280589324,26
0.94873046875,0.5242187500000001,3.95849609375,742,55.97818127147996,18
0.94873046875,0.5242187500000001,1.20751953125,743,74.96745259495475,24
0.62880859375,0.77734375,1.70849609375,744,87.63704886643346,14
0.5987304687499999,0.77734375,1.70849609375,745,97.76744241061449,15
0.62880859375,0.12421875,1.70849609375,746,71.15460104475194,17
0.62880859375,0.77734375,3.45751953125,747,72.7981351753012,15
0.62880859375,0.12421875,3.45751953125,748,61.85476855245021,14
0.5987304687499999,0.77734375,3.45751953125,749,71.56677602520945,15
0.5987304687499999,0.12421875,1.70849609375,750,65.54177479755413,16
0.5987304687499999,0.12421875,3.45751953125,751,64.71380488043192,15
0.54130859375,0.47734375000000007,1.14599609375,752,79.83188486020455,14
0.51123046875,0.47734375000000007,1.14599609375,753,81.29714564091718,19
0.54130859375,0.22421875000000002,1.14599609375,754,76.27516847163754,17
0.54130859375,0.47734375000000007,4.02001953125,755,80.8800629785011,12
0.54130859375,0.22421875000000002,4.02001953125,756,63.77909407692921,11
0.51123046875,0.47734375000000007,4.02001953125,757,69.04333270947205,13
0.51123046875,0.22421875000000002,1.14599609375,758,70.42193954827665,16
0.51123046875,0.22421875000000002,4.02001953125,759,60.097142257874346,15
0.89130859375,0.87734375,3.39599609375,760,66.20703779488096,19
0.8612304687499999,0.87734375,3.39599609375,761,69.12504941225396,18
0.89130859375,0.62421875,3.39599609375,762,54.22171971403257,19
0.89130859375,0.87734375,1.77001953125,763,90.61417168042162,20
0.89130859375,0.62421875,1.77001953125,764,81.67883032551799,17
0.8612304687499999,0.87734375,1.77001953125,765,77.51799934976542,26
0.8612304687499999,0.62421875,3.39599609375,766,64.58735944373223,17
0.8612304687499999,0.62421875,1.77001953125,767,72.66964409904843,20
0.71630859375,0.27734375,2.27099609375,768,69.80353420327052,15
0.33623046874999996,0.27734375,2.27099609375,769,81.51540446926633,14
0.71630859375,0.82421875,2.27099609375,770,91.87233138719937,14
0.71630859375,0.27734375,0.64501953125,771,76.50996054510018,21
0.71630859375,0.82421875,0.64501953125,772,102.62151979775291,22
0.33623046874999996,0.27734375,0.64501953125,773,98.89269686040191,10
0.33623046874999996,0.82421875,2.27099609375,774,89.00715770481433,17
0.33623046874999996,0.82421875,0.64501953125,775,102.88255198606615,17
0.36630859374999997,0.67734375,4.52099609375,776,63.35472773938365,13
0.68623046875,0.67734375,4.52099609375,777,63.98578591753984,17
0.36630859374999997,0.42421875,4.52099609375,778,80.75461113830421,11
0.36630859374999997,0.67734375,2.89501953125,779,80.81702373692234,14
0.36630859374999997,0.42421875,2.89501953125,780,73.9319973435383,14
0.68623046875,0.67734375,2.89501953125,781,65.117351166733,19
0.68623046875,0.42421875,4.52099609375,782,58.72156778493459,15
0.68623046875,0.42421875,2.89501953125,783,67.14170837678917,16
0.34443359375,0.25234375,0.72412109375,784,95.42199866986955,9
0.62060546875,0.25234375,0.72412109375,785,86.33072387690652,15
0.34443359375,0.59921875,0.72412109375,786,102.22237287113931,10
0.34443359375,0.25234375,1.62939453125,787,89.9255749892327,12
0.34443359375,0.59921875,1.62939453125,788,82.41452625538022,15
0.62060546875,0.25234375,1.62939453125,789,77.66323931404567,15
0.62060546875,0.59921875,0.72412109375,790,85.41804813241198,18
0.62060546875,0.59921875,1.62939453125,791,66.89320337007152,22
0.6944335937499999,0.65234375,2.97412109375,792,67.33934505551159,18
0.9706054687499999,0.65234375,2.97412109375,793,67.8481286830975,18
0.6944335937499999,0.19921875,2.97412109375,794,60.86055540607954,16
0.6944335937499999,0.65234375,3.87939453125,795,56.39114507118266,18
0.6944335937499999,0.19921875,3.87939453125,796,59.57163656634339,15
0.9706054687499999,0.65234375,3.87939453125,797,63.97209991957866,14
0.9706054687499999,0.19921875,2.97412109375,798,68.62707186008275,15
0.9706054687499999,0.19921875,3.87939453125,799,57.02254044985617,18
